iter	Passed	Remaining
4819	10248	11014
4820	10251	11012
4821	10255	11013
4822	10259	11012
4823	10260	11008
4824	10262	11006
4825	10264	11004
4826	10266	11002
4827	10268	11000
4828	10270	10997
4829	10272	10996
4830	10275	10994
4831	10277	10991
4832	10279	10989
4833	10281	10987
4834	10283	10985
4835	10285	10982
4836	10287	10980
4837	10290	10979
4838	10292	10977
4839	10294	10975
4840	10297	10973
4841	10299	10971
4842	10301	10969
4843	10304	10968
4844	10306	10966
4845	10308	10963
4846	10310	10961
4847	10312	10959
4848	10314	10956
4849	10316	10954
4850	10319	10952
4851	10321	10951
4852	10323	10948
4853	10325	10946
4854	10327	10944
4855	10329	10941
4856	10331	10939
4857	10333	10937
4858	10335	10935
4859	10337	10933
4860	10339	10931
4861	10341	10928
4862	10343	10926
4863	10345	10924
4864	10347	10922
4865	10351	10921
4866	10353	10919
4867	10355	10917
4868	10357	10914
4869	10359	10912
4870	10361	10910
4871	10363	10907
4872	10366	10906
4873	10368	10904
4874	10370	10901
4875	10372	10899
4876	10374	10897
4877	10375	10894
4878	10377	10892
4879	10380	10890
4880	10382	10889
4881	10384	10886
4882	10386	10884
4883	10389	10882
4884	10391	10880
4885	10393	10878
4886	10395	10876
4887	10397	10874
4888	10399	10872
4889	10401	10869
4890	10403	10867
4891	10405	10865
4892	10408	10863
4893	10410	10861
4894	10412	10859
4895	10414	10856
4896	10416	10854
4897	10418	10852
4898	10420	10850
4899	10422	10848
4900	10425	10846
4901	10428	10845
4902	10430	10843
4903	10432	10841
4904	10434	10839
4905	10436	10836
4906	10438	10834
4907	10441	10832
4908	10443	10831
4909	10446	10829
4910	10448	10827
4911	10450	10825
4912	10452	10822
4913	10454	10820
4914	10457	10818
4915	10459	10817
4916	10461	10814
4917	10463	10812
4918	10465	10810
4919	10467	10807
4920	10469	10805
4921	10471	10803
4922	10474	10802
4923	10476	10800
4924	10479	10798
4925	10480	10795
4926	10483	10793
4927	10484	10791
4928	10487	10789
4929	10489	10787
4930	10491	10785
4931	10493	10782
4932	10495	10780
4933	10497	10778
4934	10499	10776
4935	10502	10774
4936	10504	10773
4937	10506	10770
4938	10508	10768
4939	10510	10766
4940	10512	10763
4941	10514	10761
4942	10516	10758
4943	10519	10757
4944	10521	10755
4945	10523	10753
4946	10525	10750
4947	10527	10748
4948	10529	10746
4949	10531	10744
4950	10533	10742
4951	10536	10740
4952	10538	10738
4953	10540	10736
4954	10542	10734
4955	10544	10731
4956	10546	10729
4957	10548	10727
4958	10551	10725
4959	10553	10723
4960	10555	10721
4961	10557	10718
4962	10559	10716
4963	10561	10714
4964	10563	10712
4965	10565	10710
4966	10567	10708
4967	10569	10705
4968	10571	10703
4969	10573	10701
4970	10575	10698
4971	10577	10696
4972	10579	10694
4973	10581	10692
4974	10584	10690
4975	10586	10688
4976	10588	10686
4977	10590	10683
4978	10592	10681
4979	10594	10679
4980	10597	10678
4981	10599	10675
4982	10601	10673
4983	10603	10671
4984	10605	10669
4985	10607	10666
4986	10609	10664
4987	10612	10663
4988	10615	10661
4989	10617	10659
4990	10619	10657
4991	10621	10655
4992	10623	10653
4993	10625	10651
4994	10628	10649
4995	10630	10647
4996	10633	10646
4997	10635	10643
4998	10637	10641
4999	10639	10639
5000	10641	10637
5001	10644	10635
5002	10646	10633
5003	10647	10630
5004	10649	10628
5005	10651	10626
5006	10653	10623
5007	10656	10622
5008	10659	10620
5009	10661	10618
5010	10663	10616
5011	10665	10614
5012	10668	10612
5013	10670	10610
5014	10672	10608
5015	10674	10606
5016	10676	10604
5017	10678	10601
5018	10680	10599
5019	10682	10597
5020	10684	10595
5021	10686	10593
5022	10688	10590
5023	10691	10588
5024	10693	10586
5025	10695	10584
5026	10697	10582
5027	10699	10579
5028	10701	10577
5029	10703	10575
5030	10705	10573
5031	10707	10571
5032	10709	10569
5033	10711	10567
5034	10714	10565
5035	10716	10562
5036	10718	10560
5037	10720	10558
5038	10723	10557
5039	10725	10555
5040	10727	10552
5041	10729	10550
5042	10731	10548
5043	10733	10546
5044	10735	10544
5045	10737	10542
5046	10739	10539
5047	10742	10537
5048	10744	10535
5049	10746	10533
5050	10747	10530
5051	10750	10528
5052	10752	10526
5053	10754	10524
5054	10755	10521
5055	10758	10519
5056	10760	10517
5057	10762	10515
5058	10764	10513
5059	10766	10511
5060	10769	10509
5061	10771	10507
5062	10773	10505
5063	10775	10502
5064	10777	10500
5065	10779	10498
5066	10782	10497
5067	10784	10495
5068	10786	10492
5069	10788	10490
5070	10790	10488
5071	10792	10486
5072	10794	10483
5073	10796	10482
5074	10799	10479
5075	10800	10477
5076	10802	10475
5077	10805	10473
5078	10807	10471
5079	10809	10469
5080	10812	10467
5081	10814	10465
5082	10817	10464
5083	10819	10462
5084	10821	10459
5085	10823	10457
5086	10825	10455
5087	10828	10453
5088	10830	10451
5089	10832	10449
5090	10834	10447
5091	10836	10444
5092	10838	10442
5093	10840	10440
5094	10842	10438
5095	10844	10435
5096	10846	10433
5097	10848	10431
5098	10850	10428
5099	10852	10426
5100	10854	10424
5101	10856	10422
5102	10858	10420
5103	10861	10418
5104	10863	10416
5105	10865	10414
5106	10867	10411
5107	10869	10409
5108	10871	10407
5109	10873	10405
5110	10875	10403
5111	10877	10401
5112	10879	10398
5113	10881	10396
5114	10883	10394
5115	10885	10391
5116	10888	10390
5117	10890	10388
5118	10892	10386
5119	10894	10384
5120	10897	10382
5121	10899	10380
5122	10901	10378
5123	10904	10376
5124	10907	10375
5125	10909	10373
5126	10911	10371
5127	10914	10369
5128	10916	10367
5129	10919	10365
5130	10921	10364
5131	10924	10362
5132	10927	10360
5133	10929	10358
5134	10931	10356
5135	10933	10354
5136	10936	10352
5137	10938	10350
5138	10940	10348
5139	10943	10346
5140	10945	10345
5141	10947	10343
5142	10950	10341
5143	10953	10340
5144	10955	10338
5145	10958	10336
5146	10960	10334
5147	10962	10332
5148	10965	10331
5149	10968	10329
5150	10970	10327
5151	10972	10325
5152	10974	10323
5153	10977	10321
5154	10979	10319
5155	10982	10317
5156	10984	10315
5157	10986	10313
5158	10988	10311
5159	10991	10309
5160	10994	10308
5161	10997	10307
5162	11000	10305
5163	11002	10303
5164	11004	10301
5165	11006	10298
5166	11007	10296
5167	11010	10294
5168	11012	10292
5169	11014	10290
5170	11016	10287
5171	11018	10285
5172	11020	10283
5173	11022	10281
5174	11024	10278
5175	11026	10276
5176	11028	10274
5177	11030	10271
5178	11032	10269
5179	11034	10267
5180	11036	10265
5181	11039	10263
5182	11042	10262
5183	11044	10260
5184	11046	10258
5185	11048	10255
5186	11050	10253
5187	11051	10250
5188	11053	10248
5189	11056	10246
5190	11058	10244
5191	11060	10242
5192	11062	10239
5193	11064	10237
5194	11066	10235
5195	11068	10233
5196	11070	10231
5197	11072	10229
5198	11074	10227
5199	11076	10224
5200	11078	10222
5201	11080	10219
5202	11082	10217
5203	11084	10215
5204	11086	10213
5205	11088	10211
5206	11090	10209
5207	11093	10206
5208	11094	10204
5209	11096	10202
5210	11098	10199
5211	11100	10197
5212	11102	10195
5213	11104	10193
5214	11107	10191
5215	11109	10189
5216	11111	10186
5217	11112	10184
5218	11114	10181
5219	11116	10179
5220	11118	10177
5221	11120	10175
5222	11122	10172
5223	11124	10170
5224	11126	10168
5225	11128	10165
5226	11130	10163
5227	11132	10161
5228	11134	10158
5229	11136	10156
5230	11138	10154
5231	11140	10152
5232	11142	10150
5233	11144	10147
5234	11146	10145
5235	11148	10143
5236	11150	10141
5237	11152	10139
5238	11154	10136
5239	11156	10134
5240	11158	10132
5241	11160	10129
5242	11162	10127
5243	11164	10125
5244	11166	10123
5245	11168	10121
5246	11170	10119
5247	11172	10116
5248	11174	10114
5249	11176	10112
5250	11179	10110
5251	11181	10108
5252	11183	10106
5253	11185	10104
5254	11188	10102
5255	11190	10100
5256	11192	10098
5257	11195	10096
5258	11197	10094
5259	11199	10092
5260	11202	10090
5261	11204	10088
5262	11206	10086
5263	11208	10083
5264	11210	10081
5265	11212	10079
5266	11214	10077
5267	11216	10074
5268	11217	10072
5269	11219	10070
5270	11221	10067
5271	11223	10065
5272	11225	10063
5273	11227	10061
5274	11230	10059
5275	11232	10056
5276	11233	10054
5277	11235	10052
5278	11237	10049
5279	11239	10047
5280	11242	10045
5281	11244	10043
5282	11245	10041
5283	11247	10038
5284	11249	10036
5285	11251	10034
5286	11253	10031
5287	11255	10029
5288	11257	10027
5289	11259	10025
5290	11261	10022
5291	11263	10020
5292	11265	10018
5293	11267	10016
5294	11269	10013
5295	11271	10011
5296	11274	10009
5297	11276	10007
5298	11278	10005
5299	11280	10003
5300	11281	10000
5301	11283	9998
5302	11285	9996
5303	11287	9993
5304	11290	9991
5305	11292	9989
5306	11294	9987
5307	11296	9985
5308	11298	9983
5309	11300	9980
5310	11302	9978
5311	11304	9976
5312	11306	9973
5313	11307	9971
5314	11309	9969
5315	11311	9966
5316	11313	9964
5317	11315	9962
5318	11317	9960
5319	11320	9958
5320	11322	9956
5321	11324	9953
5322	11326	9951
5323	11328	9949
5324	11329	9946
5325	11331	9944
5326	11334	9942
5327	11336	9940
5328	11338	9938
5329	11340	9936
5330	11342	9933
5331	11344	9931
5332	11346	9929
5333	11348	9927
5334	11350	9925
5335	11352	9923
5336	11354	9920
5337	11356	9918
5338	11359	9916
5339	11361	9914
5340	11363	9912
5341	11365	9910
5342	11368	9908
5343	11369	9906
5344	11372	9904
5345	11374	9902
5346	11377	9900
5347	11380	9898
5348	11382	9897
5349	11385	9895
5350	11387	9893
5351	11390	9891
5352	11391	9889
5353	11394	9887
5354	11396	9885
5355	11398	9883
5356	11400	9880
5357	11402	9878
5358	11405	9877
5359	11407	9874
5360	11410	9873
5361	11412	9871
5362	11414	9869
5363	11416	9867
5364	11418	9864
5365	11420	9862
5366	11422	9860
5367	11425	9858
5368	11427	9856
5369	11429	9854
5370	11431	9852
5371	11433	9849
5372	11435	9847
5373	11437	9845
5374	11439	9843
5375	11441	9841
5376	11443	9839
5377	11445	9836
5378	11447	9834
5379	11449	9832
5380	11451	9830
5381	11453	9827
5382	11456	9825
5383	11458	9823
5384	11460	9821
5385	11462	9819
5386	11464	9817
5387	11466	9814
5388	11467	9812
5389	11470	9810
5390	11472	9808
5391	11474	9805
5392	11476	9804
5393	11478	9801
5394	11480	9799
5395	11482	9797
5396	11484	9795
5397	11486	9792
5398	11489	9791
5399	11491	9789
5400	11493	9787
5401	11495	9784
5402	11497	9782
5403	11499	9780
5404	11502	9778
5405	11504	9776
5406	11506	9774
5407	11508	9772
5408	11510	9769
5409	11512	9767
5410	11514	9765
5411	11517	9763
5412	11519	9761
5413	11521	9759
5414	11523	9757
5415	11525	9755
5416	11527	9752
5417	11529	9750
5418	11531	9748
5419	11534	9747
5420	11536	9744
5421	11538	9742
5422	11540	9740
5423	11542	9738
5424	11545	9736
5425	11547	9734
5426	11550	9732
5427	11552	9730
5428	11554	9728
5429	11556	9725
5430	11558	9723
5431	11560	9721
5432	11563	9720
5433	11566	9718
5434	11568	9717
5435	11578	9721
5436	11582	9720
5437	11585	9719
5438	11588	9717
5439	11590	9715
5440	11592	9713
5441	11595	9711
5442	11597	9709
5443	11599	9707
5444	11601	9705
5445	11603	9702
5446	11605	9700
5447	11607	9698
5448	11609	9696
5449	11611	9694
5450	11614	9692
5451	11616	9689
5452	11618	9687
5453	11620	9685
5454	11622	9683
5455	11623	9680
5456	11626	9679
5457	11628	9676
5458	11630	9674
5459	11632	9672
5460	11634	9670
5461	11636	9667
5462	11638	9665
5463	11640	9663
5464	11642	9661
5465	11645	9659
5466	11647	9657
5467	11649	9654
5468	11650	9652
5469	11652	9650
5470	11654	9648
5471	11657	9646
5472	11659	9644
5473	11661	9641
5474	11663	9639
5475	11665	9637
5476	11667	9635
5477	11669	9632
5478	11671	9630
5479	11673	9628
5480	11676	9626
5481	11678	9624
5482	11680	9622
5483	11682	9620
5484	11684	9618
5485	11686	9615
5486	11688	9613
5487	11690	9611
5488	11692	9609
5489	11694	9607
5490	11696	9604
5491	11698	9602
5492	11700	9600
5493	11702	9598
5494	11704	9595
5495	11706	9593
5496	11708	9591
5497	11710	9589
5498	11712	9586
5499	11714	9584
5500	11716	9582
5501	11718	9580
5502	11720	9578
5503	11722	9575
5504	11724	9573
5505	11726	9571
5506	11728	9568
5507	11730	9566
5508	11732	9564
5509	11734	9562
5510	11736	9560
5511	11739	9558
5512	11741	9556
5513	11743	9554
5514	11745	9551
5515	11747	9549
5516	11749	9547
5517	11751	9545
5518	11753	9543
5519	11756	9541
5520	11758	9539
5521	11760	9537
5522	11763	9535
5523	11765	9533
5524	11769	9532
5525	11771	9530
5526	11774	9528
5527	11776	9526
5528	11778	9524
5529	11780	9522
5530	11783	9521
5531	11785	9519
5532	11787	9516
5533	11789	9514
5534	11791	9512
5535	11793	9510
5536	11796	9508
5537	11798	9506
5538	11800	9504
5539	11802	9501
5540	11804	9499
5541	11806	9497
5542	11808	9495
5543	11811	9493
5544	11813	9491
5545	11815	9488
5546	11817	9486
5547	11819	9484
5548	11821	9482
5549	11823	9480
5550	11826	9478
5551	11828	9476
5552	11831	9474
5553	11833	9472
5554	11835	9470
5555	11837	9468
5556	11839	9465
5557	11841	9464
5558	11843	9461
5559	11846	9459
5560	11848	9457
5561	11850	9455
5562	11852	9453
5563	11854	9450
5564	11856	9448
5565	11858	9446
5566	11860	9444
5567	11862	9442
5568	11864	9440
5569	11866	9437
5570	11868	9435
5571	11870	9433
5572	11872	9431
5573	11875	9429
5574	11877	9427
5575	11879	9425
5576	11882	9423
5577	11884	9421
5578	11886	9419
5579	11889	9417
5580	11891	9415
5581	11893	9413
5582	11896	9411
5583	11898	9409
5584	11900	9407
5585	11902	9405
5586	11904	9403
5587	11906	9400
5588	11908	9398
5589	11910	9396
5590	11912	9394
5591	11914	9391
5592	11916	9389
5593	11918	9387
5594	11921	9385
5595	11923	9383
5596	11925	9381
5597	11927	9379
5598	11929	9377
5599	11931	9374
5600	11933	9372
5601	11936	9370
5602	11938	9368
5603	11940	9366
5604	11942	9364
5605	11944	9362
5606	11947	9360
5607	11949	9358
5608	11951	9356
5609	11954	9354
5610	11956	9352
5611	11958	9350
5612	11960	9348
5613	11962	9345
5614	11964	9343
5615	11966	9341
5616	11969	9339
5617	11971	9337
5618	11973	9335
5619	11975	9333
5620	11977	9331
5621	11980	9329
5622	11982	9327
5623	11984	9325
5624	11986	9322
5625	11988	9320
5626	11990	9318
5627	11992	9316
5628	11994	9314
5629	11997	9312
5630	11999	9310
5631	12001	9307
5632	12003	9305
5633	12005	9303
5634	12006	9300
5635	12008	9298
5636	12011	9296
5637	12013	9294
5638	12015	9292
5639	12017	9290
5640	12019	9287
5641	12021	9285
5642	12023	9283
5643	12025	9281
5644	12028	9279
5645	12030	9277
5646	12032	9275
5647	12034	9272
5648	12036	9270
5649	12038	9268
5650	12040	9266
5651	12042	9263
5652	12044	9261
5653	12046	9259
5654	12048	9257
5655	12050	9254
5656	12052	9252
5657	12054	9250
5658	12056	9248
5659	12058	9246
5660	12061	9244
5661	12063	9242
5662	12065	9239
5663	12066	9237
5664	12068	9235
5665	12070	9233
5666	12073	9231
5667	12075	9229
5668	12077	9226
5669	12079	9224
5670	12081	9222
5671	12083	9219
5672	12085	9217
5673	12087	9215
5674	12090	9213
5675	12092	9211
5676	12094	9209
5677	12096	9207
5678	12098	9205
5679	12100	9202
5680	12102	9201
5681	12105	9199
5682	12107	9197
5683	12109	9194
5684	12111	9192
5685	12113	9190
5686	12115	9188
5687	12117	9186
5688	12120	9184
5689	12122	9182
5690	12124	9179
5691	12126	9177
5692	12128	9175
5693	12130	9173
5694	12132	9171
5695	12136	9170
5696	12138	9168
5697	12141	9166
5698	12143	9164
5699	12146	9162
5700	12148	9160
5701	12150	9158
5702	12153	9156
5703	12155	9154
5704	12157	9152
5705	12159	9150
5706	12160	9147
5707	12163	9145
5708	12165	9143
5709	12167	9141
5710	12169	9139
5711	12171	9137
5712	12173	9135
5713	12175	9132
5714	12177	9130
5715	12180	9128
5716	12182	9126
5717	12184	9124
5718	12186	9122
5719	12188	9120
5720	12191	9118
5721	12193	9116
5722	12195	9114
5723	12198	9112
5724	12200	9110
5725	12201	9107
5726	12203	9105
5727	12205	9103
5728	12207	9101
5729	12210	9099
5730	12212	9097
5731	12214	9095
5732	12216	9092
5733	12219	9090
5734	12220	9088
5735	12222	9086
5736	12224	9084
5737	12227	9082
5738	12229	9079
5739	12231	9077
5740	12233	9075
5741	12235	9073
5742	12237	9071
5743	12239	9068
5744	12241	9066
5745	12244	9064
5746	12246	9062
5747	12248	9060
5748	12250	9058
5749	12252	9056
5750	12254	9054
5751	12257	9052
5752	12259	9050
5753	12261	9047
5754	12263	9045
5755	12265	9043
5756	12267	9041
5757	12269	9039
5758	12271	9037
5759	12273	9034
5760	12275	9032
5761	12278	9030
5762	12280	9028
5763	12282	9026
5764	12284	9024
5765	12286	9021
5766	12288	9019
5767	12290	9017
5768	12292	9015
5769	12294	9013
5770	12296	9011
5771	12298	9008
5772	12300	9006
5773	12303	9004
5774	12305	9002
5775	12308	9001
5776	12310	8998
5777	12312	8996
5778	12313	8994
5779	12315	8991
5780	12318	8989
5781	12320	8987
5782	12322	8985
5783	12325	8983
5784	12327	8981
5785	12329	8979
5786	12332	8977
5787	12334	8976
5788	12337	8974
5789	12339	8972
5790	12341	8970
5791	12343	8967
5792	12345	8965
5793	12347	8963
5794	12349	8961
5795	12352	8959
5796	12354	8957
5797	12356	8954
5798	12358	8952
5799	12360	8950
5800	12362	8948
5801	12364	8946
5802	12367	8944
5803	12369	8942
5804	12371	8940
5805	12373	8937
5806	12375	8935
5807	12377	8933
5808	12380	8931
5809	12383	8930
5810	12386	8928
5811	12388	8927
5812	12391	8925
5813	12394	8923
5814	12397	8922
5815	12400	8920
5816	12402	8918
5817	12404	8916
5818	12406	8914
5819	12409	8912
5820	12412	8910
5821	12414	8908
5822	12416	8906
5823	12418	8904
5824	12421	8902
5825	12423	8900
5826	12425	8898
5827	12428	8896
5828	12430	8894
5829	12433	8892
5830	12435	8890
5831	12438	8889
5832	12441	8887
5833	12443	8885
5834	12445	8883
5835	12447	8881
5836	12450	8879
5837	12452	8877
5838	12455	8875
5839	12457	8874
5840	12460	8872
5841	12462	8869
5842	12464	8867
5843	12466	8865
5844	12468	8863
5845	12471	8861
5846	12473	8859
5847	12476	8858
5848	12478	8856
5849	12481	8854
5850	12484	8853
5851	12488	8851
5852	12491	8850
5853	12493	8848
5854	12496	8846
5855	12499	8844
5856	12501	8843
5857	12504	8841
5858	12506	8839
5859	12508	8837
5860	12511	8835
5861	12514	8833
5862	12516	8832
5863	12519	8830
5864	12522	8828
5865	12525	8827
5866	12527	8825
5867	12529	8822
5868	12531	8820
5869	12534	8818
5870	12536	8816
5871	12538	8814
5872	12541	8812
5873	12543	8810
5874	12545	8808
5875	12547	8806
5876	12550	8804
5877	12552	8802
5878	12554	8800
5879	12556	8798
5880	12558	8796
5881	12560	8793
5882	12563	8791
5883	12565	8789
5884	12567	8787
5885	12570	8785
5886	12572	8783
5887	12574	8781
5888	12577	8779
5889	12579	8778
5890	12582	8776
5891	12584	8774
5892	12586	8772
5893	12588	8769
5894	12590	8767
5895	12593	8765
5896	12595	8763
5897	12597	8761
5898	12599	8759
5899	12601	8757
5900	12604	8755
5901	12606	8753
5902	12609	8751
5903	12611	8749
5904	12613	8747
5905	12616	8745
5906	12618	8743
5907	12620	8741
5908	12623	8739
5909	12625	8737
5910	12629	8736
5911	12631	8734
5912	12634	8732
5913	12636	8730
5914	12639	8728
5915	12641	8727
5916	12644	8725
5917	12647	8723
5918	12649	8721
5919	12652	8719
5920	12655	8718
5921	12657	8716
5922	12660	8714
5923	12662	8712
5924	12665	8710
5925	12667	8708
5926	12669	8706
5927	12672	8704
5928	12674	8702
5929	12677	8701
5930	12679	8699
5931	12682	8696
5932	12685	8695
5933	12687	8693
5934	12690	8691
5935	12692	8689
5936	12694	8687
5937	12697	8686
5938	12701	8685
5939	12704	8683
5940	12717	8689
5941	12723	8689
5942	12726	8688
5943	12729	8686
5944	12733	8685
5945	12736	8683
5946	12738	8681
5947	12741	8679
5948	12743	8677
5949	12746	8675
5950	12748	8673
5951	12750	8671
5952	12752	8669
5953	12754	8667
5954	12757	8665
5955	12759	8663
5956	12761	8661
5957	12763	8659
5958	12766	8657
5959	12768	8654
5960	12770	8652
5961	12772	8650
5962	12774	8648
5963	12776	8646
5964	12778	8644
5965	12780	8641
5966	12782	8639
5967	12785	8637
5968	12787	8635
5969	12789	8633
5970	12791	8631
5971	12793	8629
5972	12795	8626
5973	12797	8624
5974	12800	8622
5975	12802	8620
5976	12803	8617
5977	12805	8615
5978	12807	8613
5979	12810	8611
5980	12812	8609
5981	12814	8607
5982	12817	8605
5983	12819	8603
5984	12821	8601
5985	12823	8598
5986	12825	8596
5987	12827	8594
5988	12829	8592
5989	12831	8590
5990	12833	8588
5991	12835	8585
5992	12838	8583
5993	12840	8581
5994	12842	8579
5995	12845	8577
5996	12847	8575
5997	12849	8573
5998	12851	8570
5999	12852	8568
6000	12855	8566
6001	12857	8564
6002	12859	8562
6003	12861	8560
6004	12863	8557
6005	12865	8555
6006	12867	8553
6007	12869	8551
6008	12871	8549
6009	12873	8546
6010	12876	8545
6011	12878	8542
6012	12881	8541
6013	12883	8539
6014	12885	8537
6015	12888	8534
6016	12890	8532
6017	12893	8531
6018	12895	8529
6019	12897	8527
6020	12900	8525
6021	12903	8523
6022	12905	8521
6023	12907	8519
6024	12910	8517
6025	12912	8515
6026	12914	8513
6027	12916	8511
6028	12919	8509
6029	12921	8507
6030	12923	8505
6031	12925	8502
6032	12927	8500
6033	12929	8498
6034	12931	8496
6035	12934	8494
6036	12936	8492
6037	12938	8489
6038	12940	8487
6039	12942	8485
6040	12944	8483
6041	12946	8481
6042	12949	8479
6043	12951	8476
6044	12953	8474
6045	12955	8472
6046	12957	8470
6047	12959	8467
6048	12961	8465
6049	12963	8463
6050	12965	8461
6051	12967	8459
6052	12969	8457
6053	12971	8454
6054	12973	8452
6055	12975	8450
6056	12977	8448
6057	12979	8446
6058	12981	8443
6059	12983	8441
6060	12985	8439
6061	12987	8437
6062	12989	8434
6063	12991	8432
6064	12994	8430
6065	12996	8428
6066	12998	8426
6067	13000	8424
6068	13002	8422
6069	13004	8419
6070	13007	8417
6071	13009	8415
6072	13011	8413
6073	13013	8411
6074	13015	8409
6075	13017	8406
6076	13019	8404
6077	13021	8402
6078	13024	8400
6079	13026	8398
6080	13029	8396
6081	13031	8394
6082	13033	8392
6083	13035	8390
6084	13037	8387
6085	13039	8385
6086	13041	8383
6087	13043	8381
6088	13045	8379
6089	13047	8376
6090	13049	8374
6091	13051	8372
6092	13053	8370
6093	13055	8368
6094	13057	8365
6095	13059	8363
6096	13061	8361
6097	13064	8359
6098	13066	8357
6099	13068	8355
6100	13070	8353
6101	13072	8350
6102	13074	8348
6103	13076	8346
6104	13079	8344
6105	13081	8342
6106	13084	8340
6107	13086	8338
6108	13089	8336
6109	13091	8334
6110	13093	8332
6111	13095	8330
6112	13097	8328
6113	13099	8326
6114	13101	8323
6115	13104	8321
6116	13106	8319
6117	13108	8317
6118	13110	8315
6119	13112	8313
6120	13114	8310
6121	13116	8308
6122	13119	8306
6123	13121	8304
6124	13123	8302
6125	13125	8300
6126	13127	8297
6127	13129	8295
6128	13131	8293
6129	13133	8291
6130	13135	8289
6131	13137	8287
6132	13139	8284
6133	13141	8282
6134	13143	8280
6135	13146	8278
6136	13148	8276
6137	13150	8274
6138	13152	8272
6139	13155	8270
6140	13157	8267
6141	13159	8265
6142	13162	8264
6143	13164	8262
6144	13167	8260
6145	13170	8258
6146	13172	8256
6147	13174	8254
6148	13176	8252
6149	13179	8250
6150	13181	8248
6151	13183	8246
6152	13186	8244
6153	13188	8242
6154	13191	8240
6155	13194	8238
6156	13197	8237
6157	13200	8235
6158	13203	8234
6159	13205	8232
6160	13208	8230
6161	13211	8229
6162	13214	8227
6163	13216	8225
6164	13219	8223
6165	13221	8221
6166	13224	8219
6167	13226	8217
6168	13228	8215
6169	13230	8213
6170	13233	8210
6171	13235	8208
6172	13238	8207
6173	13240	8205
6174	13244	8203
6175	13247	8202
6176	13249	8200
6177	13252	8198
6178	13254	8196
6179	13256	8194
6180	13259	8192
6181	13261	8190
6182	13263	8187
6183	13265	8185
6184	13269	8184
6185	13272	8183
6186	13275	8181
6187	13278	8179
6188	13281	8178
6189	13284	8176
6190	13286	8174
6191	13289	8173
6192	13292	8171
6193	13295	8169
6194	13298	8168
6195	13301	8166
6196	13303	8164
6197	13306	8162
6198	13308	8160
6199	13311	8158
6200	13314	8156
6201	13316	8154
6202	13319	8153
6203	13321	8151
6204	13324	8149
6205	13326	8147
6206	13329	8145
6207	13331	8143
6208	13333	8141
6209	13336	8139
6210	13338	8137
6211	13340	8135
6212	13343	8133
6213	13345	8131
6214	13348	8129
6215	13350	8127
6216	13352	8124
6217	13354	8122
6218	13356	8120
6219	13358	8118
6220	13360	8116
6221	13363	8114
6222	13365	8111
6223	13367	8109
6224	13369	8107
6225	13371	8105
6226	13373	8103
6227	13375	8100
6228	13377	8098
6229	13380	8096
6230	13382	8094
6231	13384	8092
6232	13386	8090
6233	13388	8088
6234	13390	8085
6235	13392	8083
6236	13394	8081
6237	13396	8079
6238	13398	8077
6239	13400	8074
6240	13402	8072
6241	13404	8070
6242	13407	8068
6243	13409	8066
6244	13411	8064
6245	13413	8061
6246	13415	8059
6247	13417	8057
6248	13419	8055
6249	13422	8053
6250	13424	8051
6251	13426	8048
6252	13428	8046
6253	13430	8044
6254	13431	8042
6255	13434	8039
6256	13436	8037
6257	13438	8035
6258	13440	8033
6259	13442	8031
6260	13444	8029
6261	13446	8026
6262	13448	8024
6263	13450	8022
6264	13452	8020
6265	13455	8018
6266	13457	8015
6267	13459	8014
6268	13462	8012
6269	13464	8010
6270	13467	8008
6271	13469	8006
6272	13472	8004
6273	13474	8002
6274	13476	7999
6275	13478	7997
6276	13480	7995
6277	13482	7993
6278	13484	7991
6279	13487	7989
6280	13489	7986
6281	13491	7984
6282	13493	7982
6283	13494	7980
6284	13497	7978
6285	13499	7976
6286	13501	7973
6287	13503	7971
6288	13505	7969
6289	13507	7967
6290	13510	7965
6291	13512	7962
6292	13514	7960
6293	13516	7958
6294	13518	7956
6295	13520	7954
6296	13522	7952
6297	13524	7949
6298	13526	7947
6299	13528	7945
6300	13530	7943
6301	13533	7941
6302	13535	7939
6303	13537	7936
6304	13539	7934
6305	13541	7932
6306	13543	7930
6307	13545	7928
6308	13547	7925
6309	13549	7923
6310	13551	7921
6311	13553	7919
6312	13555	7917
6313	13558	7914
6314	13560	7912
6315	13562	7910
6316	13564	7908
6317	13567	7906
6318	13569	7904
6319	13571	7902
6320	13573	7899
6321	13575	7897
6322	13577	7895
6323	13579	7893
6324	13581	7891
6325	13583	7889
6326	13585	7886
6327	13587	7884
6328	13589	7882
6329	13592	7880
6330	13594	7878
6331	13596	7876
6332	13598	7873
6333	13600	7871
6334	13602	7869
6335	13604	7867
6336	13607	7865
6337	13609	7863
6338	13611	7861
6339	13613	7858
6340	13615	7856
6341	13617	7854
6342	13619	7852
6343	13621	7850
6344	13624	7848
6345	13626	7845
6346	13628	7843
6347	13630	7841
6348	13632	7839
6349	13634	7837
6350	13636	7835
6351	13639	7833
6352	13641	7830
6353	13643	7828
6354	13645	7826
6355	13648	7824
6356	13650	7822
6357	13652	7820
6358	13655	7818
6359	13657	7816
6360	13660	7814
6361	13662	7812
6362	13664	7810
6363	13666	7808
6364	13669	7806
6365	13671	7804
6366	13673	7802
6367	13675	7800
6368	13677	7797
6369	13679	7795
6370	13682	7793
6371	13684	7791
6372	13686	7789
