iter	MAE
4803	47.23007092
4804	47.22698161
4805	47.226242
4806	47.21843508
4807	47.21053032
4808	47.15632077
4809	47.15523062
4810	47.15044712
4811	47.1291138
4812	47.12873817
4813	47.12751981
4814	47.08403435
4815	47.06282041
4816	47.05983158
4817	47.05878876
4818	47.05676681
4819	47.05494153
4820	47.05297787
4821	47.05114297
4822	47.04916861
4823	47.04894271
4824	47.00059316
4825	46.99731128
4826	46.95701286
4827	46.95281631
4828	46.89207687
4829	46.8908223
4830	46.83464739
4831	46.8234333
4832	46.82015891
4833	46.81957956
4834	46.81145661
4835	46.7895911
4836	46.78583127
4837	46.77837441
4838	46.77324863
4839	46.77284773
4840	46.77194364
4841	46.76380314
4842	46.6875425
4843	46.68133348
4844	46.67830371
4845	46.6770354
4846	46.67072514
4847	46.66671275
4848	46.66601151
4849	46.66000802
4850	46.64757751
4851	46.64290471
4852	46.64002219
4853	46.63493751
4854	46.63444518
4855	46.51422513
4856	46.44657299
4857	46.42360845
4858	46.42178227
4859	46.41926161
4860	46.41689068
4861	46.32191719
4862	46.28925923
4863	46.28833775
4864	46.28191085
4865	46.2806937
4866	46.2797784
4867	46.27336163
4868	46.24697418
4869	46.24637671
4870	46.24055418
4871	46.22917428
4872	46.22433309
4873	46.22344447
4874	46.22278771
4875	46.22170558
4876	46.22055337
4877	46.21017271
4878	46.20931548
4879	46.20697069
4880	46.198286
4881	46.19111919
4882	46.19004061
4883	46.18084761
4884	46.17758005
4885	46.17607306
4886	46.14867191
4887	46.13559038
4888	46.13479908
4889	46.13219528
4890	46.13115852
4891	46.12435906
4892	46.12275774
4893	46.04013339
4894	46.03871577
4895	46.03006287
4896	46.01840876
4897	46.01586595
4898	46.015419
4899	46.01161479
4900	45.97351606
4901	45.97136652
4902	45.97021906
4903	45.96508452
4904	45.96441978
4905	45.96192094
4906	45.96051611
4907	45.95973887
4908	45.95427251
4909	45.92838435
4910	45.92768006
4911	45.92560377
4912	45.92544128
4913	45.92282611
4914	45.92144885
4915	45.90460346
4916	45.90152229
4917	45.90013922
4918	45.89830094
4919	45.89388103
4920	45.88794063
4921	45.88773093
4922	45.88460335
4923	45.88418845
4924	45.88279059
4925	45.88240582
4926	45.86321286
4927	45.84390555
4928	45.84117019
4929	45.84000423
4930	45.83801641
4931	45.82782468
4932	45.79347465
4933	45.79131096
4934	45.79010238
4935	45.78903003
4936	45.77004566
4937	45.76761345
4938	45.76537301
4939	45.76317816
4940	45.76183854
4941	45.76136227
4942	45.75961612
4943	45.75821007
4944	45.75362984
4945	45.75124907
4946	45.74422241
4947	45.7427994
4948	45.74130497
4949	45.73718205
4950	45.73655492
4951	45.73187656
4952	45.72950112
4953	45.72796207
4954	45.72638518
4955	45.71729608
4956	45.71200761
4957	45.71081621
4958	45.71025882
4959	45.70478779
4960	45.6791606
4961	45.67866379
4962	45.66834539
4963	45.66798121
4964	45.64165628
4965	45.64060053
4966	45.6400556
4967	45.55617338
4968	45.55437727
4969	45.55309847
4970	45.53802944
4971	45.51758697
4972	45.51649689
4973	45.49865717
4974	45.49164547
4975	45.45484194
4976	45.45288206
4977	45.4426266
4978	45.35514926
4979	45.34887107
4980	45.34842457
4981	45.34378077
4982	45.3424698
4983	45.3377919
4984	45.33305605
4985	45.31267765
4986	45.30884257
4987	45.30342723
4988	45.27776069
4989	45.26961335
4990	45.24530896
4991	45.2432922
4992	45.24144289
4993	45.24047585
4994	45.22039387
4995	45.21859115
4996	45.21628588
4997	45.2136839
4998	45.21004723
4999	45.20846958
5000	45.20703358
5001	45.20526942
5002	45.15733497
5003	45.15259831
5004	45.13692511
5005	45.05609779
5006	45.04508566
5007	45.04176408
5008	45.04142599
5009	45.03440199
5010	45.03239306
5011	45.01904711
5012	45.01108292
5013	45.0094627
5014	45.0062228
5015	45.00554704
5016	45.00401264
5017	45.00236701
5018	44.9768705
5019	44.97272219
5020	44.97243329
5021	44.96750716
5022	44.96511109
5023	44.96406182
5024	44.96338308
5025	44.96063463
5026	44.95591067
5027	44.95535324
5028	44.9366182
5029	44.93608982
5030	44.93417302
5031	44.93341214
5032	44.90007106
5033	44.89597919
5034	44.8949708
5035	44.89163044
5036	44.88105116
5037	44.87580494
5038	44.87561128
5039	44.871663
5040	44.83301565
5041	44.82868964
5042	44.82838739
5043	44.82456293
5044	44.81186796
5045	44.81073036
5046	44.80074113
5047	44.79956407
5048	44.79947395
5049	44.79876042
5050	44.79825337
5051	44.79687114
5052	44.78976161
5053	44.78700966
5054	44.77979284
5055	44.77444874
5056	44.7731206
5057	44.7649728
5058	44.76297511
5059	44.76223892
5060	44.75743944
5061	44.75543753
5062	44.75457936
5063	44.75413079
5064	44.75300889
5065	44.72533675
5066	44.71752277
5067	44.71546407
5068	44.69063841
5069	44.68653273
5070	44.68602091
5071	44.68339807
5072	44.68253126
5073	44.68054575
5074	44.6800434
5075	44.67944829
5076	44.67811791
5077	44.67247823
5078	44.67132626
5079	44.67122205
5080	44.67091554
5081	44.64920168
5082	44.64286704
5083	44.60721866
5084	44.60549992
5085	44.59941791
5086	44.56691863
5087	44.53484903
5088	44.51141101
5089	44.51076429
5090	44.50932665
5091	44.50843348
5092	44.50756366
5093	44.48198193
5094	44.43896874
5095	44.43760625
5096	44.41477248
5097	44.41416755
5098	44.40669218
5099	44.40333018
5100	44.40262523
5101	44.39367164
5102	44.38938201
5103	44.38508943
5104	44.38417684
5105	44.36350353
5106	44.36016253
5107	44.32396187
5108	44.2758309
5109	44.27282323
5110	44.26999183
5111	44.26975772
5112	44.25978965
5113	44.257621
5114	44.2449563
5115	44.24455209
5116	44.24410049
5117	44.23453858
5118	44.23235429
5119	44.23198658
5120	44.2295877
5121	44.22853017
5122	44.22795969
5123	44.22729079
5124	44.22652555
5125	44.19459089
5126	44.19393604
5127	44.18813747
5128	44.18764208
5129	44.18745266
5130	44.18568026
5131	44.17898878
5132	44.17463535
5133	44.07765793
5134	44.07697734
5135	44.06269465
5136	44.06095758
5137	44.04747893
5138	44.04679777
5139	44.02981532
5140	43.98562138
5141	43.9852791
5142	43.98386088
5143	43.96833354
5144	43.96314081
5145	43.94638821
5146	43.94409849
5147	43.93908697
5148	43.87287574
5149	43.85284155
5150	43.76927852
5151	43.76885767
5152	43.76802019
5153	43.76455791
5154	43.76224825
5155	43.75747699
5156	43.75713511
5157	43.75345141
5158	43.73459408
5159	43.73267358
5160	43.73197231
5161	43.72497195
5162	43.72224649
5163	43.72142351
5164	43.71942875
5165	43.71842237
5166	43.71414949
5167	43.71035044
5168	43.70800378
5169	43.70755977
5170	43.70575418
5171	43.69540355
5172	43.691928
5173	43.66991997
5174	43.66926781
5175	43.58238789
5176	43.58048676
5177	43.56488129
5178	43.55220201
5179	43.55109163
5180	43.54832541
5181	43.54715155
5182	43.54699395
5183	43.54307557
5184	43.54219829
5185	43.54121353
5186	43.53240375
5187	43.5237714
5188	43.52002765
5189	43.50169675
5190	43.49893901
5191	43.49803188
5192	43.49674007
5193	43.46380593
5194	43.46307417
5195	43.46094342
5196	43.45938117
5197	43.45551848
5198	43.45519923
5199	43.45437287
5200	43.44113996
5201	43.4398706
5202	43.43778518
5203	43.41663468
5204	43.41497747
5205	43.41226068
5206	43.40864102
5207	43.4068168
5208	43.40600737
5209	43.40412586
5210	43.40039997
5211	43.39426481
5212	43.38945795
5213	43.38616771
5214	43.38314424
5215	43.328023
5216	43.32212391
5217	43.29101792
5218	43.27895847
5219	43.24133817
5220	43.2263246
5221	43.22610124
5222	43.21970468
5223	43.2179675
5224	43.20771454
5225	43.20731575
5226	43.20567317
5227	43.15976386
5228	43.0914361
5229	43.04059035
5230	43.02853646
5231	43.02811138
5232	42.93215002
5233	42.92481467
5234	42.92346188
5235	42.92318125
5236	42.91245795
5237	42.85978257
5238	42.8585935
5239	42.77972262
5240	42.77935765
5241	42.7211007
5242	42.71447194
5243	42.71325688
5244	42.71227622
5245	42.71081223
5246	42.65085027
5247	42.64484492
5248	42.58275404
5249	42.56566928
5250	42.56133442
5251	42.49961458
5252	42.49650455
5253	42.48867504
5254	42.48825833
5255	42.48376977
5256	42.47947286
5257	42.47779814
5258	42.47621381
5259	42.46767778
5260	42.46179462
5261	42.41749795
5262	42.41692282
5263	42.36926196
5264	42.36838596
5265	42.36809143
5266	42.36606639
5267	42.35784288
5268	42.35712856
5269	42.33508795
5270	42.33342694
5271	42.33237156
5272	42.32962953
5273	42.30922146
5274	42.27986101
5275	42.27162279
5276	42.26372487
5277	42.2222244
5278	42.21888452
5279	42.21110602
5280	42.19960739
5281	42.19586931
5282	42.17585739
5283	42.17012913
5284	42.0926304
5285	42.0923192
5286	42.06077396
5287	42.05471713
5288	42.04721745
5289	42.04428527
5290	42.01981257
5291	42.01778901
5292	42.01230616
5293	41.99155095
5294	41.97770522
5295	41.87523029
5296	41.8711329
5297	41.87098483
5298	41.82806499
5299	41.69024308
5300	41.68871687
5301	41.68794828
5302	41.68633562
5303	41.68574857
5304	41.62046812
5305	41.61837428
5306	41.60387843
5307	41.59551357
5308	41.59359412
5309	41.58764551
5310	41.58689398
5311	41.58664482
5312	41.5856277
5313	41.5850565
5314	41.58497985
5315	41.58235646
5316	41.49298007
5317	41.49259487
5318	41.49071079
5319	41.48486872
5320	41.48283087
5321	41.48208715
5322	41.48156457
5323	41.47683165
5324	41.46804219
5325	41.46313526
5326	41.44100479
5327	41.44072899
5328	41.43913433
5329	41.30853302
5330	41.30460558
5331	41.30226407
5332	41.30160005
5333	41.29535409
5334	41.29505305
5335	41.29363554
5336	41.29085532
5337	41.04276305
5338	41.04117269
5339	41.03963459
5340	41.03377849
5341	41.03249825
5342	41.02915838
5343	40.95796163
5344	40.94959819
5345	40.94485174
5346	40.94327438
5347	40.93310826
5348	40.9302425
5349	40.92891728
5350	40.92868154
5351	40.92773911
5352	40.8786143
5353	40.87761103
5354	40.87059407
5355	40.853176
5356	40.78812893
5357	40.76881366
5358	40.76504613
5359	40.76409826
5360	40.75331496
5361	40.72172249
5362	40.70368693
5363	40.7030401
5364	40.69887373
5365	40.69209378
5366	40.66092064
5367	40.58210105
5368	40.56980822
5369	40.56938898
5370	40.56914381
5371	40.56886315
5372	40.56377059
5373	40.56186747
5374	40.55966448
5375	40.55681318
5376	40.55592955
5377	40.54918665
5378	40.54534699
5379	40.54238727
5380	40.53787035
5381	40.48903309
5382	40.47950515
5383	40.45541301
5384	40.45360121
5385	40.45179792
5386	40.45042739
5387	40.44781948
5388	40.44478611
5389	40.43767341
5390	40.43656679
5391	40.42856707
5392	40.42511477
5393	40.40242842
5394	40.38094394
5395	40.37078167
5396	40.36261357
5397	40.34996387
5398	40.34926139
5399	40.34905605
5400	40.34736087
5401	40.32308569
5402	40.31861753
5403	40.28610254
5404	40.27565502
5405	40.27384097
5406	40.27355596
5407	40.26442516
5408	40.26248218
5409	40.26068607
5410	40.25987649
5411	40.25949974
5412	40.23269873
5413	40.22879159
5414	40.22838741
5415	40.19342372
5416	40.19293738
5417	40.17194083
5418	40.17019764
5419	40.16625
5420	40.14727463
5421	40.14684711
5422	40.14336026
5423	40.09114207
5424	40.06606536
5425	40.05479708
5426	40.0329655
5427	40.02819627
5428	40.02675503
5429	40.01505554
5430	40.01332894
5431	40.01297591
5432	40.01209239
5433	40.01172822
5434	39.96699322
5435	39.94912361
5436	39.94356838
5437	39.93923146
5438	39.93495971
5439	39.91601544
5440	39.90984467
5441	39.89709739
5442	39.89671512
5443	39.89547283
5444	39.89043947
5445	39.81669314
5446	39.8131534
5447	39.80876293
5448	39.80620934
5449	39.80135223
5450	39.80056366
5451	39.8000532
5452	39.79603963
5453	39.79056214
5454	39.78286666
5455	39.78231567
5456	39.78149242
5457	39.78048436
5458	39.76133666
5459	39.75717054
5460	39.67702913
5461	39.66378234
5462	39.65269187
5463	39.59019986
5464	39.5826625
5465	39.57920016
5466	39.57755587
5467	39.57167389
5468	39.54732326
5469	39.54592778
5470	39.544345
5471	39.53483794
5472	39.53380398
5473	39.53059766
5474	39.52639199
5475	39.52493648
5476	39.50362037
5477	39.4949034
5478	39.49363256
5479	39.49331488
5480	39.49257909
5481	39.47288708
5482	39.47114711
5483	39.46940394
5484	39.46855402
5485	39.46564874
5486	39.46527758
5487	39.46515518
5488	39.44861375
5489	39.44777336
5490	39.44683444
5491	39.44578105
5492	39.44408803
5493	39.44349348
5494	39.42996447
5495	39.42977492
5496	39.42250031
5497	39.42197469
5498	39.42157477
5499	39.4212025
5500	39.41624386
5501	39.41595226
5502	39.41582848
5503	39.41206496
5504	39.41149558
5505	39.41034964
5506	39.40256658
5507	39.40237286
5508	39.40019636
5509	39.32839137
5510	39.32799455
5511	39.30594468
5512	39.28036573
5513	39.15100697
5514	39.14717243
5515	39.14664364
5516	39.12452321
5517	39.1039332
5518	39.06292143
5519	39.04260152
5520	39.04114684
5521	39.03956364
5522	39.03859272
5523	39.03671334
5524	39.03078653
5525	39.03032727
5526	39.02147678
5527	39.01677615
5528	39.0106083
5529	39.00996054
5530	39.00916059
5531	39.00774636
5532	38.98084321
5533	38.97978191
5534	38.97626376
5535	38.97530458
5536	38.97500855
5537	38.97401171
5538	38.96647821
5539	38.96586561
5540	38.96550136
5541	38.95599402
5542	38.93357231
5543	38.93164377
5544	38.93091601
5545	38.91849363
5546	38.91665819
5547	38.91193157
5548	38.90717076
5549	38.9060896
5550	38.90392267
5551	38.9036008
5552	38.90079899
5553	38.88995262
5554	38.88768865
5555	38.8864599
5556	38.88623476
5557	38.88497123
5558	38.88338626
5559	38.88093581
5560	38.87144381
5561	38.87101143
5562	38.87039352
5563	38.68930826
5564	38.65404976
5565	38.63591222
5566	38.63290958
5567	38.61289865
5568	38.6127689
5569	38.60398599
5570	38.48488008
5571	38.46080094
5572	38.44624073
5573	38.4381827
5574	38.40836203
5575	38.40776919
5576	38.4046971
5577	38.3720445
5578	38.3305671
5579	38.32081885
5580	38.30440118
5581	38.25868192
5582	38.25572655
5583	38.2500089
5584	38.24128331
5585	38.23921165
5586	38.18082791
5587	38.17842287
5588	38.17376617
5589	38.16777018
5590	38.16320942
5591	38.16166874
5592	38.11898551
5593	38.1147915
5594	38.10245127
5595	38.09665945
5596	38.05294353
5597	38.04578444
5598	38.03396146
5599	38.0153921
5600	38.00478106
5601	37.97898511
5602	37.97577215
5603	37.97279421
5604	37.94253513
5605	37.93669154
5606	37.88207919
5607	37.87777353
5608	37.85205344
5609	37.83691306
5610	37.8343077
5611	37.83260192
5612	37.82996444
5613	37.8276917
5614	37.81766477
5615	37.80078147
5616	37.79962751
5617	37.76389001
5618	37.76318426
5619	37.6410348
5620	37.63572776
5621	37.63088004
5622	37.62726455
5623	37.62341062
5624	37.62300198
5625	37.61934111
5626	37.61445409
5627	37.60230309
5628	37.59883987
5629	37.57542837
5630	37.57434883
5631	37.57109149
5632	37.44224
5633	37.44140072
5634	37.41658546
5635	37.41586464
5636	37.41247129
5637	37.40909762
5638	37.39912277
5639	37.3981196
5640	37.39786925
5641	37.39283886
5642	37.392617
5643	37.39229053
5644	37.38703291
5645	37.38629508
5646	37.38495485
5647	37.38427388
5648	37.38340855
5649	37.38246672
5650	37.37793764
5651	37.33752025
5652	37.32114375
5653	37.26731859
5654	37.26038928
5655	37.25470302
5656	37.24892677
5657	37.24789373
5658	37.24482785
5659	37.24053893
5660	37.24024693
5661	37.23228784
5662	37.2018031
5663	37.20124795
5664	37.20109441
5665	37.19940408
5666	37.19912275
5667	37.19295132
5668	37.19255737
5669	37.1814588
5670	37.17900581
5671	37.17745167
5672	37.14980786
5673	37.14960871
5674	37.14834469
5675	37.14592707
5676	37.13538771
5677	37.1318451
5678	37.12759968
5679	37.12738741
5680	37.11964881
5681	37.11867866
5682	37.1161899
5683	37.11580389
5684	37.06756417
5685	37.06321599
5686	37.05490815
5687	37.05377691
5688	37.05283086
5689	37.0499945
5690	37.04954483
5691	37.04211266
5692	37.0393203
5693	37.02059651
5694	37.01742442
5695	37.01615757
5696	37.01550201
5697	37.01085678
5698	37.00800381
5699	37.00750138
5700	37.00639741
5701	37.00523665
5702	37.00408572
5703	37.00363867
5704	36.99960419
5705	36.99646325
5706	36.99081014
5707	36.99036166
5708	36.99002238
5709	36.98960264
5710	36.98742088
5711	36.98000433
5712	36.97369448
5713	36.95496964
5714	36.94593041
5715	36.90774624
5716	36.88097244
5717	36.87984707
5718	36.87928295
5719	36.87889059
5720	36.8785821
5721	36.82462068
5722	36.81460619
5723	36.81162319
5724	36.79596253
5725	36.79549507
5726	36.79524408
5727	36.73441908
5728	36.73386094
5729	36.72961632
5730	36.72945834
5731	36.72884769
5732	36.72790979
5733	36.72752205
5734	36.72557228
5735	36.72521797
5736	36.72187986
5737	36.72083688
5738	36.7193833
5739	36.71794515
5740	36.7165109
5741	36.71640765
5742	36.71155326
5743	36.69453011
5744	36.67751708
5745	36.67518087
5746	36.6736678
5747	36.67260137
5748	36.6722519
5749	36.67177195
5750	36.65920271
5751	36.6573443
5752	36.65361665
5753	36.63828335
5754	36.6381408
5755	36.63776823
5756	36.63764046
5757	36.63209975
5758	36.63133383
5759	36.6308221
5760	36.63072108
5761	36.62923211
5762	36.62889499
5763	36.62624835
5764	36.62518954
5765	36.61723571
5766	36.53440672
5767	36.52367809
5768	36.51109476
5769	36.50730923
5770	36.50544876
5771	36.50242836
5772	36.50203584
5773	36.4975131
5774	36.47722685
5775	36.45991696
5776	36.44197385
5777	36.4069037
5778	36.39964832
5779	36.39918214
5780	36.39786971
5781	36.39759035
5782	36.36682862
5783	36.35554881
5784	36.35509556
5785	36.35493862
5786	36.24980322
5787	36.24951816
5788	36.24831991
5789	36.24586724
5790	36.23915073
5791	36.23555992
5792	36.22589963
5793	36.21079702
5794	36.20919744
5795	36.20865075
5796	36.20185806
5797	36.19467598
5798	36.19202914
5799	36.18822362
5800	36.18540937
5801	36.17810609
5802	36.17799559
5803	36.15895283
5804	36.09370619
5805	35.97514696
5806	35.96860606
5807	35.96852484
5808	35.96068945
5809	35.95849274
5810	35.95735427
5811	35.94212057
5812	35.93982863
5813	35.93570466
5814	35.92213053
5815	35.90694529
5816	35.90311196
5817	35.90119894
5818	35.89999468
5819	35.89644841
5820	35.89476238
5821	35.89366426
5822	35.86843063
5823	35.86555462
5824	35.85976738
5825	35.84907562
5826	35.8487044
5827	35.84724334
5828	35.84452607
5829	35.82719322
5830	35.82243303
5831	35.82120579
5832	35.80878845
5833	35.80721502
5834	35.79171849
5835	35.78274635
5836	35.78140732
5837	35.77956157
5838	35.77897705
5839	35.77822843
5840	35.77371893
5841	35.77253744
5842	35.7629572
5843	35.68391663
5844	35.68318685
5845	35.67225911
5846	35.66810431
5847	35.66574318
5848	35.57000682
5849	35.56967489
5850	35.56774888
5851	35.56570508
5852	35.56216646
5853	35.5609808
5854	35.56062469
5855	35.54055768
5856	35.54030816
5857	35.53100703
5858	35.52959272
5859	35.52591959
5860	35.51724974
5861	35.47041383
5862	35.46853288
5863	35.46756076
5864	35.4631973
5865	35.44628678
5866	35.44376523
5867	35.44340024
5868	35.43488879
5869	35.38572042
5870	35.33932162
5871	35.33209505
5872	35.33032392
5873	35.32990486
5874	35.32955125
5875	35.32301313
5876	35.32176373
5877	35.16405353
5878	35.16371569
5879	35.16242124
5880	35.1609052
5881	35.16066739
5882	35.15939322
5883	35.15788897
5884	35.13430867
5885	35.13374628
5886	35.13338123
5887	35.13182144
5888	35.131725
5889	35.12898656
5890	35.1275148
5891	35.12700476
5892	35.12337932
5893	35.12307447
5894	35.10703849
5895	35.10476028
5896	35.10404142
5897	35.10316214
5898	35.10105351
5899	35.09973709
5900	35.09869571
5901	35.09599257
5902	35.09523674
5903	35.09454368
5904	35.09151888
5905	35.08717114
5906	35.08621184
5907	35.08447662
5908	35.08390042
5909	35.08303686
5910	35.08095212
5911	35.06629295
5912	35.05991293
5913	35.05930393
5914	35.0585827
5915	35.0579558
5916	35.05740988
5917	35.05599125
5918	35.05067574
5919	35.04924865
5920	35.048619
5921	35.04593795
5922	35.04491239
5923	35.04237741
5924	35.03759911
5925	35.0368888
5926	35.03635971
5927	35.03589423
5928	35.03567193
5929	35.02084143
5930	35.0204985
5931	35.01178234
5932	35.01165749
5933	34.98225278
5934	34.98168067
5935	34.98120532
5936	34.97053952
5937	34.96859914
5938	34.96820417
5939	34.96814234
5940	34.96791154
5941	34.96172849
5942	34.96111608
5943	34.95985287
5944	34.95943481
5945	34.94440678
5946	34.93084859
5947	34.91784135
5948	34.90995843
5949	34.89738087
5950	34.89622076
5951	34.86564642
5952	34.86340094
5953	34.8628242
5954	34.86032739
5955	34.85675568
5956	34.8564265
5957	34.840814
5958	34.84029872
5959	34.83818555
5960	34.83738547
5961	34.83512257
5962	34.79963251
5963	34.79866761
5964	34.79658999
5965	34.79617613
5966	34.79574685
5967	34.79355168
5968	34.7557
5969	34.753358
5970	34.74675399
5971	34.69601207
5972	34.69548489
5973	34.6946172
5974	34.68559812
5975	34.51839224
5976	34.472718
5977	34.44480812
5978	34.44402555
5979	34.41409199
5980	34.41356912
5981	34.41301049
5982	34.37576119
5983	34.37503375
5984	34.33050895
5985	34.31320459
5986	34.31291127
5987	34.30850944
5988	34.30772796
5989	34.29005522
5990	34.28668077
5991	34.28575231
5992	34.2852482
5993	34.28416666
5994	34.28302111
5995	34.27065645
5996	34.24796282
5997	34.18370462
5998	34.18349999
5999	34.18185036
6000	34.1817187
6001	34.17217496
6002	34.17126056
6003	34.17019708
6004	34.16877813
6005	34.12555354
6006	34.12469126
6007	34.12391676
6008	34.08932976
6009	34.08471571
6010	34.07412815
6011	34.06014226
6012	34.03443149
6013	34.03410285
6014	34.0306315
6015	34.0294824
6016	34.02720862
6017	34.0258273
6018	34.0243299
6019	34.02400465
6020	34.02365413
6021	34.02349343
6022	34.02234279
6023	34.02094034
6024	34.02063128
6025	34.02027091
6026	34.01404789
6027	34.01342968
6028	33.99817981
6029	33.99499309
6030	33.97213306
6031	33.95694398
6032	33.94952115
6033	33.94837362
6034	33.86978323
6035	33.82395741
6036	33.81953167
6037	33.81918561
6038	33.8134744
6039	33.80280544
6040	33.79918717
6041	33.79863963
6042	33.79836337
6043	33.7974769
6044	33.79555621
6045	33.79517588
6046	33.79483566
6047	33.79398355
6048	33.79314328
6049	33.77840362
6050	33.74952742
6051	33.74793826
6052	33.70538359
6053	33.70435216
6054	33.70279722
6055	33.70256989
6056	33.68327789
6057	33.67785769
6058	33.67148531
6059	33.67051025
6060	33.66715414
6061	33.66475548
6062	33.6626963
6063	33.65975445
6064	33.65730363
6065	33.65054109
6066	33.64940275
6067	33.64692788
6068	33.63759538
6069	33.62861407
6070	33.62488727
6071	33.61098115
6072	33.57407128
6073	33.55927447
6074	33.55867451
6075	33.54503494
6076	33.53073891
6077	33.52456988
6078	33.52367504
6079	33.52349803
6080	33.52334115
6081	33.52293027
6082	33.5221172
6083	33.52104236
6084	33.52056832
6085	33.51748881
6086	33.51587023
6087	33.49948903
6088	33.48587956
6089	33.47460787
6090	33.46789169
6091	33.46523392
6092	33.46493116
6093	33.46413011
6094	33.4519104
6095	33.45181802
6096	33.45164501
6097	33.45138011
6098	33.40432472
6099	33.40427854
6100	33.40414554
6101	33.4039361
6102	33.39645525
6103	33.39344676
6104	33.39265082
6105	33.39252025
6106	33.39136964
6107	33.39134778
6108	33.38963487
6109	33.38755551
6110	33.38707225
6111	33.38582104
6112	33.34399372
6113	33.3438254
6114	33.34335191
6115	33.34181295
6116	33.33014052
6117	33.33005285
6118	33.32878933
6119	33.32671135
6120	33.32641102
6121	33.31688
6122	33.31642467
6123	33.31627705
6124	33.31572519
6125	33.31527529
6126	33.3148605
6127	33.31404921
6128	33.312956
6129	33.30084969
6130	33.29654697
6131	33.29439442
6132	33.29269536
6133	33.28268102
6134	33.28150357
6135	33.2811572
6136	33.28078287
6137	33.28034538
6138	33.27921539
6139	33.27813999
6140	33.27559061
6141	33.27540857
6142	33.27524906
6143	33.27441993
6144	33.27345224
6145	33.26615307
6146	33.26117961
6147	33.2596994
6148	33.2501531
6149	33.2413581
6150	33.24124175
6151	33.24036384
6152	33.24016351
6153	33.24006841
6154	33.22082698
6155	33.21999619
6156	33.21772363
6157	33.21753484
6158	33.21711776
6159	33.21419088
6160	33.209637
6161	33.19621524
6162	33.18492128
6163	33.18338619
6164	33.18335508
6165	33.16846503
6166	33.16463277
6167	33.16431908
6168	33.16419376
6169	33.16389984
6170	33.15028332
6171	33.14972064
6172	33.14949949
6173	33.14888909
6174	33.14874744
6175	33.14645085
6176	33.1454909
6177	33.14534792
6178	33.14515971
6179	33.14328608
6180	33.14287051
6181	33.1057062
6182	33.10346054
6183	33.07986263
6184	33.05595241
6185	33.04422177
6186	33.04412794
6187	33.03304727
6188	33.01938354
6189	33.01919801
6190	32.99268223
6191	32.92087717
6192	32.86505783
6193	32.79781736
6194	32.79453541
6195	32.7836788
6196	32.71850261
6197	32.68840569
6198	32.68246031
6199	32.67887662
6200	32.67756039
6201	32.67571214
6202	32.6739687
6203	32.578721
6204	32.57096055
6205	32.56842666
6206	32.56808375
6207	32.5534804
6208	32.51025619
6209	32.45518093
6210	32.44507976
6211	32.38825969
6212	32.32430797
6213	32.32421987
6214	32.3232702
6215	32.31808863
6216	32.3169409
6217	32.30737675
6218	32.30695677
6219	32.18968854
6220	32.18880818
6221	32.18262482
6222	32.16948738
6223	32.16813277
6224	32.14924038
6225	32.14581975
6226	32.12826656
6227	32.1275266
6228	32.11800363
6229	32.11753989
6230	32.10781057
6231	32.10707689
6232	32.01492656
6233	32.01439899
6234	32.00591032
6235	32.00579154
6236	32.00306672
6237	32.00040881
6238	31.99909622
6239	31.99862245
6240	31.99760045
6241	31.9920514
6242	31.99187142
6243	31.98857509
6244	31.93247783
6245	31.92968464
6246	31.92957686
6247	31.92557258
6248	31.92532116
6249	31.92489596
6250	31.9119402
6251	31.91093269
6252	31.91050241
6253	31.91033777
6254	31.90924082
6255	31.90852205
6256	31.90793587
6257	31.89717657
6258	31.89702935
6259	31.88818031
6260	31.88801059
6261	31.86894413
6262	31.86761556
6263	31.82804446
6264	31.82123756
6265	31.8204859
6266	31.81935542
6267	31.81186623
6268	31.81173352
6269	31.80506718
6270	31.80202608
6271	31.80023448
6272	31.72517607
6273	31.71973946
6274	31.71957221
6275	31.70827523
6276	31.70772079
6277	31.70686477
6278	31.70307532
6279	31.70296455
6280	31.70258133
6281	31.69988574
6282	31.69982865
6283	31.67698227
6284	31.67626998
6285	31.64296635
6286	31.64283932
6287	31.64191412
6288	31.63991121
6289	31.63966788
6290	31.63886576
6291	31.63709216
6292	31.63255178
6293	31.63208538
6294	31.62939213
6295	31.62717517
6296	31.6106376
6297	31.59656974
6298	31.55184746
6299	31.55178741
6300	31.55132122
6301	31.55129153
6302	31.5507456
6303	31.52862367
6304	31.52831737
6305	31.52713334
6306	31.52683989
6307	31.52679313
6308	31.52417627
6309	31.52379891
6310	31.51351847
6311	31.51214077
6312	31.50147655
6313	31.49356142
6314	31.49344119
6315	31.49221445
6316	31.49180048
6317	31.48558415
6318	31.48316408
6319	31.45200715
6320	31.42542125
6321	31.42364207
6322	31.42208449
6323	31.42170735
6324	31.42066982
6325	31.42034522
6326	31.4201838
6327	31.41968426
6328	31.41331573
6329	31.41272449
6330	31.40681288
6331	31.39995633
6332	31.39068811
6333	31.38915296
6334	31.38895811
6335	31.38579727
6336	31.3796836
6337	31.37781628
6338	31.36376628
6339	31.35810074
6340	31.32169901
6341	31.32034553
6342	31.31899024
6343	31.31876774
6344	31.3042907
6345	31.30071072
6346	31.29932301
6347	31.29876825
6348	31.29847487
6349	31.29635499
6350	31.29491348
6351	31.29301024
6352	31.27928135
6353	31.27623673
6354	31.27582864
6355	31.27545985
6356	31.27477798
6357	31.27408897
6358	31.27250659
6359	31.2679691
