iter	MAE
4799	41.8660443
4800	41.86314171
4801	41.85633538
4802	41.84801135
4803	41.76431908
4804	41.7518514
4805	41.74068119
4806	41.73983466
4807	41.73756822
4808	41.72862457
4809	41.7269454
4810	41.72552319
4811	41.72530525
4812	41.72472381
4813	41.7238976
4814	41.72296861
4815	41.71695722
4816	41.71633042
4817	41.71430726
4818	41.7024931
4819	41.68851887
4820	41.67820434
4821	41.66753875
4822	41.6653188
4823	41.66247671
4824	41.66058945
4825	41.65936919
4826	41.65822726
4827	41.65773013
4828	41.65728427
4829	41.65593601
4830	41.6301818
4831	41.63007895
4832	41.61752341
4833	41.61646875
4834	41.61195936
4835	41.61062506
4836	41.60253248
4837	41.59187569
4838	41.59115431
4839	41.58985648
4840	41.5834844
4841	41.58277393
4842	41.57969411
4843	41.57413844
4844	41.5728876
4845	41.57240677
4846	41.57116213
4847	41.56938276
4848	41.56247794
4849	41.55841563
4850	41.55108175
4851	41.52501364
4852	41.51648256
4853	41.5141698
4854	41.51309326
4855	41.49160605
4856	41.48683147
4857	41.48039475
4858	41.47946031
4859	41.47702237
4860	41.47124833
4861	41.45922813
4862	41.45598199
4863	41.45465122
4864	41.4361226
4865	41.43468307
4866	41.43261404
4867	41.43136424
4868	41.43104839
4869	41.43000795
4870	41.42956841
4871	41.42932863
4872	41.4222187
4873	41.42160822
4874	41.41461598
4875	41.40971058
4876	41.40870125
4877	41.40789894
4878	41.4072217
4879	41.40459619
4880	41.40452265
4881	41.37740556
4882	41.37611189
4883	41.37543587
4884	41.37425468
4885	41.34880947
4886	41.34705142
4887	41.33938088
4888	41.33899553
4889	41.28492612
4890	41.28401235
4891	41.28331263
4892	41.28311618
4893	41.28286793
4894	41.2825598
4895	41.28209705
4896	41.28156277
4897	41.2776562
4898	41.27621358
4899	41.26717884
4900	41.26246991
4901	41.25697184
4902	41.25561418
4903	41.25428651
4904	41.25292233
4905	41.24977342
4906	41.24853821
4907	41.2351941
4908	41.23443409
4909	41.23358862
4910	41.23088392
4911	41.21452941
4912	41.2117966
4913	41.21023133
4914	41.20967345
4915	41.20810712
4916	41.20652888
4917	41.20321741
4918	41.19959352
4919	41.1968568
4920	41.07898125
4921	41.07549068
4922	41.06993424
4923	41.06817816
4924	41.05476841
4925	41.02756206
4926	41.02583113
4927	41.01941539
4928	41.01653988
4929	41.01299074
4930	41.0125365
4931	40.99716596
4932	40.99023949
4933	40.87237069
4934	40.85016957
4935	40.84935802
4936	40.82231008
4937	40.82209271
4938	40.82180311
4939	40.82002998
4940	40.81934784
4941	40.80930562
4942	40.80875863
4943	40.80795247
4944	40.79455294
4945	40.78220885
4946	40.78182343
4947	40.77882917
4948	40.77468682
4949	40.75969789
4950	40.75226575
4951	40.75167747
4952	40.74396582
4953	40.74339466
4954	40.73232309
4955	40.72420593
4956	40.71286125
4957	40.71151339
4958	40.68853099
4959	40.66386702
4960	40.66242719
4961	40.66117696
4962	40.64832443
4963	40.63939809
4964	40.63680574
4965	40.62826539
4966	40.62719872
4967	40.62617261
4968	40.62534262
4969	40.61612739
4970	40.61490273
4971	40.61066601
4972	40.60869457
4973	40.6077747
4974	40.59181489
4975	40.59092764
4976	40.54589695
4977	40.54040378
4978	40.53921354
4979	40.53720175
4980	40.5358924
4981	40.53085642
4982	40.52558373
4983	40.51844592
4984	40.51230308
4985	40.48968008
4986	40.48030763
4987	40.47513952
4988	40.47350964
4989	40.47147596
4990	40.47075396
4991	40.41695918
4992	40.41268301
4993	40.4113701
4994	40.41090977
4995	40.41025819
4996	40.40035285
4997	40.39596071
4998	40.39535128
4999	40.39001438
5000	40.38925815
5001	40.37496467
5002	40.3732018
5003	40.37281164
5004	40.36214042
5005	40.35848301
5006	40.35749259
5007	40.3566698
5008	40.3508799
5009	40.34994304
5010	40.34823008
5011	40.32225978
5012	40.3221138
5013	40.31516188
5014	40.31245878
5015	40.31154135
5016	40.31074076
5017	40.308992
5018	40.30871037
5019	40.30847557
5020	40.30771489
5021	40.30167116
5022	40.3005691
5023	40.25826623
5024	40.25715906
5025	40.25584851
5026	40.25134648
5027	40.24284043
5028	40.24138993
5029	40.24031215
5030	40.2399326
5031	40.23857375
5032	40.20094034
5033	40.19896533
5034	40.19084022
5035	40.19049705
5036	40.1881973
5037	40.18713736
5038	40.18595071
5039	40.18189582
5040	40.17932082
5041	40.17811383
5042	40.14083542
5043	40.13156908
5044	40.01024487
5045	40.00609187
5046	39.97844907
5047	39.97539179
5048	39.96993673
5049	39.96517352
5050	39.96230734
5051	39.96115954
5052	39.95470421
5053	39.95217606
5054	39.94355119
5055	39.94193257
5056	39.9412238
5057	39.93983921
5058	39.93761608
5059	39.93699677
5060	39.92390214
5061	39.92259738
5062	39.89839832
5063	39.88774613
5064	39.88685149
5065	39.8863106
5066	39.88559931
5067	39.88365856
5068	39.87104059
5069	39.86870391
5070	39.86815627
5071	39.84835855
5072	39.84355962
5073	39.83940624
5074	39.83422881
5075	39.83287784
5076	39.83146051
5077	39.83028927
5078	39.82924911
5079	39.8278614
5080	39.82704318
5081	39.82616408
5082	39.82448507
5083	39.823916
5084	39.6938126
5085	39.6933503
5086	39.68526464
5087	39.68487191
5088	39.67377101
5089	39.67015782
5090	39.66738309
5091	39.65332358
5092	39.65261035
5093	39.64472498
5094	39.64125067
5095	39.63396467
5096	39.62688427
5097	39.6098341
5098	39.60824625
5099	39.60495998
5100	39.60394558
5101	39.59560071
5102	39.59490292
5103	39.58804867
5104	39.5855634
5105	39.58480277
5106	39.58017082
5107	39.57734773
5108	39.5765763
5109	39.57559831
5110	39.55408611
5111	39.55316717
5112	39.54715083
5113	39.53662884
5114	39.53373407
5115	39.53346118
5116	39.53153905
5117	39.52876573
5118	39.51632311
5119	39.51515894
5120	39.51147458
5121	39.51104063
5122	39.50950547
5123	39.50871116
5124	39.5048361
5125	39.50315378
5126	39.502453
5127	39.49490642
5128	39.49260814
5129	39.48937258
5130	39.48764025
5131	39.48078838
5132	39.47636561
5133	39.47022185
5134	39.46645508
5135	39.46452379
5136	39.44122681
5137	39.4376433
5138	39.33050792
5139	39.32928265
5140	39.3231628
5141	39.21141146
5142	39.20505464
5143	39.20418045
5144	39.20401157
5145	39.20311018
5146	39.20270164
5147	39.20221907
5148	39.20142856
5149	39.20130361
5150	39.19867464
5151	39.19853036
5152	39.19521411
5153	39.19476649
5154	39.1921215
5155	39.19150701
5156	39.18770212
5157	39.18637238
5158	39.18111195
5159	39.17846663
5160	39.17807126
5161	39.17638338
5162	39.17183007
5163	39.17022394
5164	39.16890921
5165	39.15572865
5166	39.15547913
5167	39.1551046
5168	39.1532377
5169	39.14831807
5170	39.14481928
5171	39.14437143
5172	39.14369992
5173	39.1419398
5174	39.14148639
5175	39.14097954
5176	39.13214265
5177	39.13051236
5178	39.12924439
5179	39.12453619
5180	39.12235844
5181	39.11738907
5182	39.11447169
5183	39.11211999
5184	39.10731066
5185	39.09351216
5186	39.09267181
5187	39.09257091
5188	39.09171658
5189	39.09084583
5190	39.08520536
5191	39.0469792
5192	39.03971007
5193	39.03902428
5194	39.03812283
5195	39.02698294
5196	39.02391816
5197	39.0232804
5198	39.01969961
5199	39.01889985
5200	39.01481469
5201	39.01030363
5202	38.9116378
5203	38.90968228
5204	38.90264308
5205	38.90019799
5206	38.89997755
5207	38.89766305
5208	38.88750664
5209	38.88627684
5210	38.87330473
5211	38.87265708
5212	38.87186784
5213	38.86916458
5214	38.86863461
5215	38.83980497
5216	38.83096115
5217	38.82761922
5218	38.8131322
5219	38.81258096
5220	38.81066926
5221	38.79901878
5222	38.7965187
5223	38.7956282
5224	38.78950646
5225	38.78338467
5226	38.77868775
5227	38.763128
5228	38.76171455
5229	38.76012451
5230	38.75684269
5231	38.75107964
5232	38.75032192
5233	38.74694718
5234	38.74608339
5235	38.7452911
5236	38.7445089
5237	38.74238595
5238	38.72518573
5239	38.7151866
5240	38.71482334
5241	38.70997786
5242	38.70460594
5243	38.70383394
5244	38.68625338
5245	38.67673085
5246	38.67613341
5247	38.55014769
5248	38.54994991
5249	38.53900776
5250	38.53393993
5251	38.53279495
5252	38.53252393
5253	38.53200476
5254	38.53128343
5255	38.51585
5256	38.51141632
5257	38.51113674
5258	38.50273321
5259	38.50189554
5260	38.49894155
5261	38.48765598
5262	38.48705922
5263	38.48150874
5264	38.47147064
5265	38.47126813
5266	38.45629498
5267	38.44103385
5268	38.43546663
5269	38.37213878
5270	38.3720099
5271	38.36728783
5272	38.36400254
5273	38.36198903
5274	38.36043948
5275	38.3506107
5276	38.33642882
5277	38.30366851
5278	38.3007385
5279	38.10592646
5280	38.02113592
5281	38.00820462
5282	38.00623469
5283	38.0055483
5284	37.99123665
5285	37.96649807
5286	37.84471418
5287	37.84170466
5288	37.84134594
5289	37.83913348
5290	37.8272872
5291	37.82679937
5292	37.81915868
5293	37.81537336
5294	37.80889467
5295	37.80877636
5296	37.74024939
5297	37.73963007
5298	37.71050226
5299	37.70882745
5300	37.70436046
5301	37.69320599
5302	37.63930848
5303	37.62948147
5304	37.62600914
5305	37.62484506
5306	37.61451699
5307	37.61432019
5308	37.60934772
5309	37.60261227
5310	37.59958461
5311	37.59517545
5312	37.58717541
5313	37.57007155
5314	37.56970719
5315	37.56323
5316	37.55941048
5317	37.5592257
5318	37.55844479
5319	37.55539671
5320	37.54732414
5321	37.5450306
5322	37.54222638
5323	37.54133431
5324	37.54071226
5325	37.53710975
5326	37.53538744
5327	37.50114918
5328	37.49913778
5329	37.48598252
5330	37.48449731
5331	37.48303065
5332	37.48230038
5333	37.48011463
5334	37.47461126
5335	37.46679433
5336	37.46166334
5337	37.45833709
5338	37.41649014
5339	37.41538598
5340	37.39396921
5341	37.39090954
5342	37.28007101
5343	37.2789007
5344	37.27586625
5345	37.27290688
5346	37.27230589
5347	37.27159297
5348	37.27084525
5349	37.26907814
5350	37.26837287
5351	37.26713512
5352	37.26670379
5353	37.26334592
5354	37.26158048
5355	37.26034602
5356	37.2543497
5357	37.25261518
5358	37.25119039
5359	37.24922655
5360	37.24600672
5361	37.23188534
5362	37.23033851
5363	37.2226145
5364	37.16592883
5365	37.16220701
5366	37.16168805
5367	37.16119287
5368	37.16099099
5369	37.15104676
5370	37.1496866
5371	37.1487865
5372	37.14830486
5373	37.14685202
5374	37.1464728
5375	37.14623058
5376	37.13210034
5377	37.11935848
5378	37.06934956
5379	36.87013047
5380	36.8438366
5381	36.84278615
5382	36.83415296
5383	36.82363693
5384	36.82301054
5385	36.81644849
5386	36.81117647
5387	36.80706183
5388	36.80395927
5389	36.80086442
5390	36.79954994
5391	36.7954038
5392	36.75293644
5393	36.74243746
5394	36.74229318
5395	36.7415834
5396	36.73964545
5397	36.73878423
5398	36.73762106
5399	36.72482311
5400	36.72416501
5401	36.71448304
5402	36.71392819
5403	36.71225583
5404	36.71140874
5405	36.70794976
5406	36.70595422
5407	36.70096714
5408	36.69617323
5409	36.6783505
5410	36.67429499
5411	36.66844451
5412	36.66720107
5413	36.66552676
5414	36.66024151
5415	36.64643224
5416	36.64100822
5417	36.6294224
5418	36.62147592
5419	36.61763129
5420	36.6094612
5421	36.60860311
5422	36.6077238
5423	36.60450632
5424	36.59996421
5425	36.59931311
5426	36.59610541
5427	36.59344693
5428	36.59250201
5429	36.57193717
5430	36.56878047
5431	36.567852
5432	36.5523045
5433	36.55119596
5434	36.55085767
5435	36.55051936
5436	36.5429775
5437	36.54149946
5438	36.54062509
5439	36.53907969
5440	36.52999808
5441	36.52851587
5442	36.52768377
5443	36.49629343
5444	36.49560073
5445	36.44546417
5446	36.44438045
5447	36.44239089
5448	36.43960323
5449	36.43909192
5450	36.43800261
5451	36.43464343
5452	36.42997996
5453	36.42848225
5454	36.41025801
5455	36.37947475
5456	36.377754
5457	36.37528286
5458	36.37358675
5459	36.36555318
5460	36.36056387
5461	36.35865732
5462	36.35659004
5463	36.35465151
5464	36.35380407
5465	36.34985827
5466	36.34904846
5467	36.34897834
5468	36.34826371
5469	36.3408162
5470	36.33948032
5471	36.3354036
5472	36.33337188
5473	36.33274934
5474	36.33193594
5475	36.33176936
5476	36.33107627
5477	36.33038386
5478	36.3291859
5479	36.32740078
5480	36.32618559
5481	36.3202731
5482	36.30299606
5483	36.28961535
5484	36.28854282
5485	36.27892438
5486	36.27797073
5487	36.27720393
5488	36.26076269
5489	36.25864153
5490	36.25287112
5491	36.25101378
5492	36.23828192
5493	36.23765288
5494	36.23327777
5495	36.23138014
5496	36.21175089
5497	36.21082078
5498	36.21059073
5499	36.20964936
5500	36.2083145
5501	36.20724261
5502	36.20691717
5503	36.20645609
5504	36.2038933
5505	36.203644
5506	36.19963162
5507	36.19853622
5508	36.19812381
5509	36.19731631
5510	36.19441436
5511	36.19370062
5512	36.19319946
5513	36.1919722
5514	36.19157487
5515	36.19034618
5516	36.19014159
5517	36.18560928
5518	36.1809154
5519	36.18045578
5520	36.17492031
5521	36.17444291
5522	36.16997498
5523	36.12813041
5524	36.12727311
5525	36.12614052
5526	36.1258559
5527	36.12489508
5528	36.12334728
5529	36.1178227
5530	36.1173024
5531	36.11632801
5532	36.11553891
5533	36.11540534
5534	36.11323038
5535	36.11114949
5536	36.10958273
5537	36.10758045
5538	36.10743597
5539	36.09963714
5540	36.09950099
5541	36.09892161
5542	36.09506309
5543	36.09176063
5544	36.06857345
5545	36.06647275
5546	36.06630184
5547	36.0631363
5548	36.04797399
5549	36.04668893
5550	36.0354053
5551	36.03242213
5552	36.01949459
5553	36.01928956
5554	36.01903629
5555	36.01862411
5556	36.01821464
5557	36.01431382
5558	36.01370457
5559	36.01309701
5560	36.01176756
5561	35.97567644
5562	35.96661107
5563	35.96464154
5564	35.96371627
5565	35.9630083
5566	35.85759051
5567	35.85048612
5568	35.84913452
5569	35.837594
5570	35.82820941
5571	35.82798613
5572	35.82634629
5573	35.81069739
5574	35.81016166
5575	35.80088349
5576	35.80044496
5577	35.79870549
5578	35.79810122
5579	35.79675752
5580	35.79291853
5581	35.79133084
5582	35.78801594
5583	35.78713308
5584	35.78660523
5585	35.78315879
5586	35.78235194
5587	35.78028098
5588	35.77368736
5589	35.77248002
5590	35.76849642
5591	35.76226742
5592	35.75958554
5593	35.75883306
5594	35.74292046
5595	35.74232823
5596	35.74036178
5597	35.73956946
5598	35.70200122
5599	35.7006312
5600	35.65519701
5601	35.65406039
5602	35.65360715
5603	35.64369714
5604	35.6432028
5605	35.63966966
5606	35.63811415
5607	35.63766179
5608	35.63471093
5609	35.61280946
5610	35.61247848
5611	35.61206757
5612	35.60913253
5613	35.60873606
5614	35.60844216
5615	35.60831726
5616	35.60090463
5617	35.60011265
5618	35.5981245
5619	35.59015003
5620	35.58628589
5621	35.58605187
5622	35.58304411
5623	35.57748326
5624	35.5767304
5625	35.57246092
5626	35.57108011
5627	35.56787215
5628	35.56761781
5629	35.56719092
5630	35.55769544
5631	35.55141532
5632	35.55121555
5633	35.5483404
5634	35.54729559
5635	35.54656265
5636	35.5465173
5637	35.54513613
5638	35.54414376
5639	35.54381139
5640	35.54189851
5641	35.52721523
5642	35.49355444
5643	35.49031067
5644	35.48990769
5645	35.48807922
5646	35.48761895
5647	35.48080297
5648	35.47876043
5649	35.47817762
5650	35.47367413
5651	35.43049683
5652	35.43002931
5653	35.42843063
5654	35.42783141
5655	35.42752482
5656	35.4264021
5657	35.42615745
5658	35.4260558
5659	35.41699533
5660	35.41268796
5661	35.41134299
5662	35.41061687
5663	35.40982358
5664	35.40944846
5665	35.40469692
5666	35.40374565
5667	35.39879412
5668	35.39845035
5669	35.39104243
5670	35.38117923
5671	35.37380191
5672	35.37324233
5673	35.36824774
5674	35.35963589
5675	35.35481374
5676	35.35121501
5677	35.35102331
5678	35.35047372
5679	35.34566908
5680	35.34527807
5681	35.3438658
5682	35.34057759
5683	35.33629021
5684	35.33622168
5685	35.33113268
5686	35.32788298
5687	35.27829306
5688	35.27749653
5689	35.27497596
5690	35.2712537
5691	35.2640308
5692	35.2635754
5693	35.26170835
5694	35.25503931
5695	35.25389933
5696	35.25337696
5697	35.25285692
5698	35.24577834
5699	35.24468513
5700	35.24230231
5701	35.24019267
5702	35.23735311
5703	35.23235707
5704	35.23227294
5705	35.21467263
5706	35.21446604
5707	35.2054004
5708	35.20462294
5709	35.20442326
5710	35.20408431
5711	35.19908512
5712	35.19800257
5713	35.18462545
5714	35.18310555
5715	35.18287572
5716	35.17420364
5717	35.1550828
5718	35.15223795
5719	35.01630682
5720	35.00327976
5721	34.99687323
5722	34.99632857
5723	34.99551623
5724	34.92822029
5725	34.92630942
5726	34.91700885
5727	34.91646834
5728	34.91619027
5729	34.90619201
5730	34.90563849
5731	34.90472576
5732	34.90413592
5733	34.90108502
5734	34.89959285
5735	34.89924635
5736	34.89778166
5737	34.89769913
5738	34.88507902
5739	34.87931182
5740	34.87285064
5741	34.87279432
5742	34.86531505
5743	34.85872598
5744	34.85358566
5745	34.84782138
5746	34.84046264
5747	34.83223643
5748	34.83158661
5749	34.83146916
5750	34.83141564
5751	34.82837964
5752	34.82534213
5753	34.82492633
5754	34.82335989
5755	34.82251506
5756	34.82242848
5757	34.81904032
5758	34.81694427
5759	34.81675396
5760	34.81568878
5761	34.81451347
5762	34.81388368
5763	34.81280971
5764	34.79894906
5765	34.79475399
5766	34.79267881
5767	34.74679956
5768	34.74666834
5769	34.74558731
5770	34.73772524
5771	34.73115355
5772	34.69239606
5773	34.69170417
5774	34.69037705
5775	34.68847183
5776	34.68306246
5777	34.67955332
5778	34.67734744
5779	34.6770681
5780	34.66868302
5781	34.66716129
5782	34.65170848
5783	34.64534048
5784	34.64497394
5785	34.4858357
5786	34.48561892
5787	34.47383763
5788	34.47350181
5789	34.43534923
5790	34.43492163
5791	34.43378436
5792	34.43114082
5793	34.42854743
5794	34.4276998
5795	34.42662467
5796	34.33126177
5797	34.32645617
5798	34.27724264
5799	34.19793078
5800	34.15853633
5801	34.15105819
5802	34.13692965
5803	34.12312612
5804	34.12026818
5805	34.11007765
5806	34.10331138
5807	34.10208883
5808	34.10078755
5809	34.09839155
5810	34.06558151
5811	34.06490386
5812	34.06101306
5813	34.0542773
5814	34.05320505
5815	34.04933806
5816	34.04805521
5817	34.0443043
5818	34.04338498
5819	34.01097685
5820	34.01008881
5821	34.00771704
5822	34.00428158
5823	34.00139421
5824	33.99980311
5825	33.95603243
5826	33.95379005
5827	33.95289134
5828	33.95231245
5829	33.94916136
5830	33.94647938
5831	33.94473968
5832	33.94301575
5833	33.93956969
5834	33.93342126
5835	33.92975614
5836	33.92927866
5837	33.92315045
5838	33.92207061
5839	33.9147737
5840	33.88335488
5841	33.8825021
5842	33.88212051
5843	33.88194307
5844	33.85613563
5845	33.85500849
5846	33.8524504
5847	33.81055915
5848	33.78063504
5849	33.77882884
5850	33.77732383
5851	33.77535175
5852	33.77509276
5853	33.77074389
5854	33.76558811
5855	33.76163804
5856	33.76120648
5857	33.75967659
5858	33.75813769
5859	33.75343975
5860	33.75217873
5861	33.70821604
5862	33.70792345
5863	33.70722475
5864	33.7061928
5865	33.70469622
5866	33.70457952
5867	33.70199727
5868	33.70051794
5869	33.6985717
5870	33.69775192
5871	33.69326166
5872	33.69307434
5873	33.69093199
5874	33.68522379
5875	33.68433901
5876	33.68039056
5877	33.67971205
5878	33.67677086
5879	33.66688452
5880	33.66647906
5881	33.66431908
5882	33.65464863
5883	33.65381209
5884	33.65256577
5885	33.65209637
5886	33.65178251
5887	33.65143661
5888	33.64951604
5889	33.64862512
5890	33.64777121
5891	33.64522608
5892	33.6437186
5893	33.641641
5894	33.63447432
5895	33.63368044
5896	33.62855222
5897	33.6269119
5898	33.62495007
5899	33.62062398
5900	33.61984707
5901	33.613428
5902	33.61012391
5903	33.60229162
5904	33.58961319
5905	33.58832399
5906	33.58733077
5907	33.58684814
5908	33.58424071
5909	33.56957316
5910	33.56847074
5911	33.56766943
5912	33.56702439
5913	33.56346627
5914	33.55914159
5915	33.55533411
5916	33.55455573
5917	33.55387008
5918	33.5504759
5919	33.45488208
5920	33.45097574
5921	33.45003945
5922	33.44998088
5923	33.44937322
5924	33.44644066
5925	33.44564601
5926	33.44475777
5927	33.37666229
5928	33.37642758
5929	33.37257473
5930	33.36252875
5931	33.36237598
5932	33.36204695
5933	33.35337773
5934	33.3493785
5935	33.33910761
5936	33.33141571
5937	33.32598707
5938	33.29502707
5939	33.25684242
5940	33.25555293
5941	33.2462064
5942	33.23907925
5943	33.2358378
5944	33.22866656
5945	33.22729021
5946	33.22702578
5947	33.22694399
5948	33.22026888
5949	33.20434736
5950	33.20427273
5951	33.20410295
5952	33.20338985
5953	33.20180474
5954	33.20031611
5955	33.20025887
5956	33.19823366
5957	33.19004633
5958	33.18544118
5959	33.18134307
5960	33.18055389
5961	33.17892817
5962	33.17730328
5963	33.16088166
5964	33.15877019
5965	33.15838285
5966	33.15761304
5967	33.12769834
5968	33.12581388
5969	33.12571964
5970	33.12482196
5971	33.10328797
5972	33.10182873
5973	33.10149307
5974	33.03738877
5975	33.03715009
5976	33.03609266
5977	33.03558131
5978	32.94421767
5979	32.93626417
5980	32.93536486
5981	32.93523126
5982	32.76790018
5983	32.76561509
5984	32.76431856
5985	32.76388319
5986	32.75678683
5987	32.75638197
5988	32.75614777
5989	32.75472057
5990	32.75368637
5991	32.74449449
5992	32.69665222
5993	32.69380252
5994	32.69346192
5995	32.6932772
5996	32.69222568
5997	32.69218235
5998	32.69196426
5999	32.69156611
6000	32.69055969
6001	32.68901052
6002	32.68821389
6003	32.68609908
6004	32.68591811
6005	32.68448954
6006	32.68438501
6007	32.68129321
6008	32.67151307
6009	32.67092388
6010	32.66985785
6011	32.62539633
6012	32.61535236
6013	32.61528392
6014	32.6132552
6015	32.61151602
6016	32.60087275
6017	32.60084629
6018	32.59291266
6019	32.5809605
6020	32.5454253
6021	32.54417459
6022	32.54333153
6023	32.54297145
6024	32.54124133
6025	32.54034688
6026	32.5392202
6027	32.53641701
6028	32.5352977
6029	32.53495036
6030	32.52741228
6031	32.5085385
6032	32.46251039
6033	32.46231325
6034	32.46187634
6035	32.46109134
6036	32.46011297
6037	32.45712203
6038	32.45678966
6039	32.45496903
6040	32.44018322
6041	32.44013436
6042	32.43737981
6043	32.43735024
6044	32.42414693
6045	32.42232926
6046	32.41812778
6047	32.41722981
6048	32.41718456
6049	32.39943712
6050	32.39495497
6051	32.3949006
6052	32.39052142
6053	32.3826246
6054	32.3824414
6055	32.38208481
6056	32.37897891
6057	32.37340474
6058	32.36909137
6059	32.36853473
6060	32.36560434
6061	32.35898231
6062	32.35388821
6063	32.35360529
6064	32.35171572
6065	32.35112894
6066	32.34888944
6067	32.31888141
6068	32.23926264
6069	32.23280128
6070	32.23198265
6071	32.23055745
6072	32.22783732
6073	32.22511645
6074	32.22497736
6075	32.22286821
6076	32.2220204
6077	32.21946435
6078	32.21921168
6079	32.21758016
6080	32.21552544
6081	32.1676589
6082	32.15182117
6083	32.15078785
6084	32.14956876
6085	32.14666381
6086	32.08879378
6087	32.08777464
6088	32.08759573
6089	32.08706523
6090	32.08533415
6091	32.08503867
6092	32.08007288
6093	32.08004623
6094	32.07838843
6095	32.07562914
6096	32.07559899
6097	32.07381306
6098	32.07227353
6099	32.0693846
6100	32.06891984
6101	32.06801134
6102	32.06705526
6103	32.06031881
6104	32.05963095
6105	32.05907368
6106	32.05703514
6107	32.04719027
6108	32.04638851
6109	32.04611633
6110	32.04509834
6111	32.0395698
6112	32.03805073
6113	32.03630932
6114	32.03474178
6115	32.03322379
6116	32.03250292
6117	32.02427794
6118	32.01610723
6119	32.01337005
6120	32.01258206
6121	32.0116949
6122	31.99898047
6123	31.99839532
6124	31.9959816
6125	31.99442588
6126	31.96073716
6127	31.95996078
6128	31.946272
6129	31.94408321
6130	31.94313644
6131	31.94122178
6132	31.91673306
6133	31.9101494
6134	31.90844034
6135	31.90800705
6136	31.90581957
6137	31.870513
6138	31.86780184
6139	31.86713622
6140	31.86594235
6141	31.86582208
6142	31.86407494
6143	31.86376203
6144	31.85374067
6145	31.85277014
6146	31.85182305
6147	31.85164339
6148	31.82593634
6149	31.82371923
6150	31.82240514
6151	31.82184144
6152	31.82126593
6153	31.82006802
6154	31.81876696
6155	31.81872591
6156	31.81004091
6157	31.80877318
6158	31.80313782
6159	31.8026099
6160	31.77238014
6161	31.77002783
6162	31.72271463
6163	31.7168964
6164	31.71532332
6165	31.71419416
6166	31.71349133
6167	31.71243573
6168	31.71136324
6169	31.70874927
6170	31.70687357
6171	31.70450008
6172	31.70254717
6173	31.70215146
6174	31.70174666
6175	31.70077181
6176	31.69057946
6177	31.68685837
6178	31.65776357
6179	31.65749434
6180	31.65065008
6181	31.64143202
6182	31.6409901
6183	31.62983174
6184	31.62825311
6185	31.61434251
6186	31.61370325
6187	31.61274795
6188	31.61105431
6189	31.61045642
6190	31.61035004
6191	31.58413683
6192	31.58243158
6193	31.58222231
6194	31.5771448
6195	31.57626264
6196	31.57271468
6197	31.57223501
6198	31.57114615
6199	31.56909521
6200	31.56804053
6201	31.55053277
6202	31.54931863
6203	31.54921756
6204	31.54851741
6205	31.54810347
6206	31.54499558
6207	31.54440502
6208	31.54415358
6209	31.54049875
6210	31.53230091
6211	31.5316588
6212	31.52991199
6213	31.52214516
6214	31.52189341
6215	31.52160595
6216	31.52153209
6217	31.51909963
6218	31.51653405
6219	31.51632081
6220	31.51560767
6221	31.51479394
6222	31.5143102
6223	31.5063317
6224	31.50623275
6225	31.50484041
6226	31.50437506
6227	31.5033417
6228	31.50173239
6229	31.50055247
6230	31.4951714
6231	31.49447766
6232	31.49402422
6233	31.49355279
6234	31.47581409
6235	31.37056354
6236	31.36999349
6237	31.36821194
6238	31.3679866
6239	31.3554265
6240	31.35447654
6241	31.35432913
6242	31.35156159
6243	31.34952553
6244	31.34942911
6245	31.3376384
6246	31.33388758
6247	31.32979224
6248	31.3139136
6249	31.31160237
6250	31.25476846
6251	31.25470626
6252	31.25000108
6253	31.24897085
6254	31.24839062
6255	31.24784488
6256	31.21622669
6257	31.21516456
6258	31.21080041
6259	31.20827659
6260	31.20699284
6261	31.203859
6262	31.20293336
6263	31.2025236
6264	31.19659132
6265	31.19623154
6266	31.19563184
6267	31.19281409
6268	31.18680566
6269	31.18450856
6270	31.18424044
6271	31.18179036
6272	31.18119977
6273	31.18099547
6274	31.18053919
6275	31.17988835
6276	31.17963524
6277	31.17398679
6278	31.14339663
6279	31.14252522
6280	31.14141636
6281	31.14107221
6282	31.13830987
6283	31.13627917
6284	31.13401428
6285	31.13306068
6286	31.12788526
6287	31.1259085
6288	31.12376812
6289	31.12302099
6290	31.1223747
6291	31.05750827
6292	31.05663968
6293	31.05639619
6294	31.05583693
6295	31.05453844
6296	31.05391417
6297	31.04617913
6298	31.04229114
6299	31.04188725
6300	31.0371262
6301	31.03312201
6302	31.0328864
6303	31.03219675
6304	31.03162183
6305	31.02946291
6306	31.02620085
6307	31.02561186
6308	31.02459949
6309	31.01950159
6310	31.01905475
6311	31.01865528
6312	31.01143037
6313	31.01138096
6314	31.01011274
6315	31.00175562
6316	31.00132951
6317	31.00071641
6318	30.99861784
6319	30.99536334
6320	30.99480521
6321	30.99362678
6322	30.99339332
6323	30.9929723
6324	30.9922016
6325	30.99058638
6326	30.94050025
6327	30.94017997
6328	30.93288843
6329	30.93256571
6330	30.91446696
6331	30.91395426
6332	30.9139029
6333	30.91357837
6334	30.91324178
6335	30.91289931
6336	30.91278487
6337	30.91249807
6338	30.88251534
6339	30.88234529
6340	30.88218319
6341	30.88022332
6342	30.87966347
6343	30.87198325
6344	30.86565773
6345	30.85432858
6346	30.84919022
6347	30.84715602
6348	30.84707596
6349	30.84361169
6350	30.84268426
6351	30.84202707
6352	30.84077339
6353	30.84012795
6354	30.83365222
