iter	MAE
4818	89.56110699
4819	89.5606124
4820	89.55609966
4821	89.55291294
4822	89.51068776
4823	89.51029831
4824	89.48791883
4825	89.4821058
4826	89.47770073
4827	89.4774534
4828	89.47640826
4829	89.45489759
4830	89.44870771
4831	89.444105
4832	89.4439172
4833	89.44048655
4834	89.38006546
4835	89.38003149
4836	89.36180266
4837	89.3616725
4838	89.34971791
4839	89.30204609
4840	89.25412484
4841	89.25406064
4842	89.25394894
4843	89.2329852
4844	89.22911978
4845	89.17059429
4846	89.17005638
4847	89.16978199
4848	89.16977407
4849	89.14259121
4850	89.14256542
4851	89.14238642
4852	89.1393179
4853	89.13740442
4854	89.08504461
4855	89.01182219
4856	88.95016813
4857	88.93949844
4858	88.85383862
4859	88.79696903
4860	88.75760754
4861	88.75753447
4862	88.73588804
4863	88.73349123
4864	88.7057822
4865	88.69955632
4866	88.69470753
4867	88.68406218
4868	88.68389519
4869	88.68184361
4870	88.68076757
4871	88.68016724
4872	88.62216731
4873	88.62193998
4874	88.61970089
4875	88.58558635
4876	88.48593725
4877	88.48573133
4878	88.4823569
4879	88.4819572
4880	88.48187125
4881	88.48169485
4882	88.48018811
4883	88.39138841
4884	88.39115452
4885	88.37886786
4886	88.35583496
4887	88.35389785
4888	88.35369062
4889	88.34504349
4890	88.33376566
4891	88.31857598
4892	88.31078817
4893	88.31016651
4894	88.31007113
4895	88.30655523
4896	88.30631445
4897	88.28994581
4898	88.28940041
4899	88.2627455
4900	88.25966244
4901	88.25580215
4902	88.25270728
4903	88.243212
4904	88.24306144
4905	88.24301024
4906	88.23707655
4907	88.22839318
4908	88.22809568
4909	88.18125547
4910	88.17686556
4911	88.17662012
4912	88.17570639
4913	88.17566665
4914	88.17531057
4915	88.17054101
4916	88.16012987
4917	88.14748383
4918	88.145892
4919	88.12108929
4920	88.12049677
4921	88.11485393
4922	88.1146238
4923	88.08712609
4924	88.08633441
4925	88.08417729
4926	88.08267291
4927	88.05828084
4928	88.05786507
4929	88.05704771
4930	88.04767172
4931	88.0470534
4932	88.04692398
4933	88.04598815
4934	88.04373554
4935	88.03448239
4936	88.02929575
4937	88.02869942
4938	88.01335824
4939	88.01218964
4940	87.99735952
4941	87.99003756
4942	87.98116462
4943	87.97691847
4944	87.90011885
4945	87.89975381
4946	87.88225821
4947	87.88052068
4948	87.87756533
4949	87.87339651
4950	87.87332857
4951	87.87323654
4952	87.87275487
4953	87.85766637
4954	87.85564467
4955	87.85511281
4956	87.85508095
4957	87.82167528
4958	87.82138921
4959	87.8213473
4960	87.82027123
4961	87.81983971
4962	87.80656467
4963	87.80272994
4964	87.80188174
4965	87.80142932
4966	87.80048079
4967	87.80008728
4968	87.75509367
4969	87.75455125
4970	87.75415522
4971	87.75273977
4972	87.74910721
4973	87.74306452
4974	87.73620138
4975	87.73398883
4976	87.73221315
4977	87.71585749
4978	87.70779431
4979	87.6930882
4980	87.6923669
4981	87.66377127
4982	87.66330717
4983	87.65596047
4984	87.65573027
4985	87.60145391
4986	87.59224423
4987	87.59180688
4988	87.58832025
4989	87.58829144
4990	87.58391656
4991	87.58384424
4992	87.5836178
4993	87.58123047
4994	87.58102505
4995	87.58082121
4996	87.55035503
4997	87.54472273
4998	87.53058476
4999	87.52829516
5000	87.51724857
5001	87.51663093
5002	87.51589504
5003	87.51522085
5004	87.51489288
5005	87.50431352
5006	87.50407977
5007	87.50386586
5008	87.50380785
5009	87.50021113
5010	87.4643556
5011	87.46430849
5012	87.46336836
5013	87.46211515
5014	87.4620508
5015	87.46138098
5016	87.45661243
5017	87.45503827
5018	87.40810758
5019	87.40795422
5020	87.40768062
5021	87.38244738
5022	87.3739887
5023	87.37393554
5024	87.37350192
5025	87.37267125
5026	87.36249143
5027	87.35543953
5028	87.35519503
5029	87.30103581
5030	87.29957633
5031	87.2974048
5032	87.29025135
5033	87.29019552
5034	87.28713092
5035	87.28702821
5036	87.28689651
5037	87.28671202
5038	87.28475247
5039	87.28285958
5040	87.28247103
5041	87.28240897
5042	87.28085583
5043	87.27667751
5044	87.27533216
5045	87.21833499
5046	87.17342864
5047	87.17066124
5048	87.17037274
5049	87.17033434
5050	87.13731421
5051	87.13723211
5052	87.13610898
5053	87.13431273
5054	87.12659458
5055	87.09394258
5056	87.09006278
5057	87.08556623
5058	87.07148169
5059	87.07112199
5060	87.07055908
5061	87.06004978
5062	87.05528406
5063	87.0540831
5064	87.0485171
5065	87.0459416
5066	87.03639838
5067	87.03577312
5068	87.03477505
5069	87.03087868
5070	86.984135
5071	86.97800004
5072	86.97709616
5073	86.95830746
5074	86.93466679
5075	86.93193967
5076	86.93189799
5077	86.9193394
5078	86.91797107
5079	86.89784864
5080	86.87323284
5081	86.87307404
5082	86.86839072
5083	86.86821943
5084	86.85749764
5085	86.83954019
5086	86.83924528
5087	86.83393262
5088	86.81270813
5089	86.8006542
5090	86.80033436
5091	86.79251823
5092	86.78786438
5093	86.75992059
5094	86.74387866
5095	86.7437801
5096	86.71836845
5097	86.71817981
5098	86.70823841
5099	86.70628044
5100	86.69789523
5101	86.68685984
5102	86.66853501
5103	86.66843349
5104	86.66523944
5105	86.64684222
5106	86.64316211
5107	86.63853853
5108	86.63511361
5109	86.63401199
5110	86.63249558
5111	86.62378212
5112	86.62191247
5113	86.61219434
5114	86.60353773
5115	86.60351445
5116	86.59001407
5117	86.56521118
5118	86.56130927
5119	86.55999171
5120	86.55801426
5121	86.55761662
5122	86.48923828
5123	86.48894373
5124	86.48882558
5125	86.48818449
5126	86.44976823
5127	86.42068422
5128	86.42065286
5129	86.41516404
5130	86.41483319
5131	86.41434309
5132	86.41177951
5133	86.30327294
5134	86.29238796
5135	86.28849137
5136	86.28818325
5137	86.26594946
5138	86.26348729
5139	86.26323356
5140	86.26275561
5141	86.19258929
5142	86.19202755
5143	86.19174621
5144	86.19060588
5145	86.17468191
5146	86.16759004
5147	86.16679063
5148	86.16673291
5149	86.16668655
5150	86.16662907
5151	86.16661238
5152	86.08809496
5153	86.08771077
5154	86.0744589
5155	86.07346145
5156	86.06701357
5157	86.0239763
5158	86.02379114
5159	86.0183628
5160	86.01571247
5161	86.01543325
5162	86.01478936
5163	86.01462743
5164	86.014578
5165	86.00477913
5166	86.00475099
5167	85.99870074
5168	85.99207684
5169	85.97448234
5170	85.97412954
5171	85.96663281
5172	85.96656889
5173	85.96652295
5174	85.96633206
5175	85.96625478
5176	85.96585975
5177	85.95933539
5178	85.93084361
5179	85.93059619
5180	85.92936415
5181	85.92918066
5182	85.92651636
5183	85.92623808
5184	85.92272087
5185	85.92266155
5186	85.92201753
5187	85.91452867
5188	85.90576881
5189	85.89341414
5190	85.89336148
5191	85.89274766
5192	85.89258398
5193	85.89254381
5194	85.89248185
5195	85.89246411
5196	85.8924251
5197	85.87811997
5198	85.87524834
5199	85.8320886
5200	85.79740736
5201	85.79042192
5202	85.77578584
5203	85.77104672
5204	85.77081419
5205	85.71083659
5206	85.70811944
5207	85.67881231
5208	85.6743353
5209	85.67067442
5210	85.62071622
5211	85.61615743
5212	85.61614273
5213	85.52936832
5214	85.52875542
5215	85.52357516
5216	85.52354489
5217	85.52332716
5218	85.52303711
5219	85.51875094
5220	85.49283522
5221	85.48304309
5222	85.48293126
5223	85.48288758
5224	85.48215145
5225	85.48208485
5226	85.47491776
5227	85.41125343
5228	85.36247091
5229	85.36245126
5230	85.36044724
5231	85.35926762
5232	85.32482365
5233	85.32449158
5234	85.31769184
5235	85.30824373
5236	85.30661154
5237	85.29986772
5238	85.29984184
5239	85.29595158
5240	85.28936384
5241	85.28392313
5242	85.27167858
5243	85.26245453
5244	85.25632774
5245	85.25630162
5246	85.25605375
5247	85.24816445
5248	85.24488344
5249	85.2437572
5250	85.23922222
5251	85.23917112
5252	85.23893448
5253	85.23891265
5254	85.23216689
5255	85.19224489
5256	85.19135698
5257	85.18652799
5258	85.18493079
5259	85.18327204
5260	85.18307088
5261	85.18267852
5262	85.18264651
5263	85.17653193
5264	85.1756889
5265	85.17476335
5266	85.17469269
5267	85.17456049
5268	85.17287212
5269	85.17268352
5270	85.16967703
5271	85.1610053
5272	85.15611082
5273	85.15380543
5274	85.11261025
5275	85.0488937
5276	85.04809673
5277	85.04496441
5278	85.04446202
5279	85.04425623
5280	85.04410767
5281	85.04379337
5282	85.04374179
5283	85.04364806
5284	85.03433924
5285	85.03396079
5286	85.03378012
5287	85.0316651
5288	85.0312172
5289	85.02265224
5290	85.02216715
5291	85.01951385
5292	85.01359444
5293	85.01357013
5294	85.01336248
5295	85.0110874
5296	84.98483518
5297	84.98303211
5298	84.98233258
5299	84.98222859
5300	84.98178054
5301	84.98059494
5302	84.97462623
5303	84.97342015
5304	84.9733682
5305	84.97200094
5306	84.97198614
5307	84.96417215
5308	84.95707825
5309	84.95595977
5310	84.95493147
5311	84.95407721
5312	84.95401841
5313	84.95363208
5314	84.95204351
5315	84.95010533
5316	84.9415623
5317	84.94129514
5318	84.93950456
5319	84.93848191
5320	84.93844083
5321	84.93809673
5322	84.93074548
5323	84.93066494
5324	84.92227822
5325	84.92098257
5326	84.91961499
5327	84.91925186
5328	84.90975978
5329	84.90974557
5330	84.90967715
5331	84.90961395
5332	84.909135
5333	84.90910685
5334	84.90910204
5335	84.90891899
5336	84.90890607
5337	84.90708424
5338	84.90657931
5339	84.90336454
5340	84.90334232
5341	84.90327785
5342	84.90289781
5343	84.90277222
5344	84.90236196
5345	84.89008773
5346	84.88548456
5347	84.88501592
5348	84.88500353
5349	84.88497393
5350	84.88478237
5351	84.88470956
5352	84.88454204
5353	84.88362594
5354	84.88286269
5355	84.88283867
5356	84.88280463
5357	84.87930826
5358	84.87775853
5359	84.87773328
5360	84.87768258
5361	84.87727923
5362	84.87722473
5363	84.87635708
5364	84.87361303
5365	84.85530504
5366	84.80992728
5367	84.80987738
5368	84.8094263
5369	84.80934606
5370	84.80909297
5371	84.80903317
5372	84.80889978
5373	84.80714223
5374	84.8070892
5375	84.80438496
5376	84.80436879
5377	84.8035522
5378	84.80333857
5379	84.80327582
5380	84.79250613
5381	84.79248887
5382	84.78315102
5383	84.78311229
5384	84.78310069
5385	84.78171178
5386	84.77335635
5387	84.773286
5388	84.74997867
5389	84.74979032
5390	84.74942056
5391	84.7493419
5392	84.74781485
5393	84.74779942
5394	84.74698172
5395	84.74347598
5396	84.74264888
5397	84.74202326
5398	84.73962074
5399	84.7387923
5400	84.67760285
5401	84.67007681
5402	84.66979808
5403	84.66976729
5404	84.66974834
5405	84.66907948
5406	84.66834976
5407	84.66731094
5408	84.66727747
5409	84.66721363
5410	84.66387076
5411	84.62446759
5412	84.5932111
5413	84.58920486
5414	84.58904877
5415	84.58119874
5416	84.58108407
5417	84.57719021
5418	84.57715436
5419	84.57672795
5420	84.57595404
5421	84.57583073
5422	84.5738902
5423	84.57382873
5424	84.56974937
5425	84.5693211
5426	84.56089416
5427	84.54567553
5428	84.54518257
5429	84.5450403
5430	84.54479963
5431	84.54474373
5432	84.5443342
5433	84.5373355
5434	84.53711127
5435	84.53645114
5436	84.53601521
5437	84.53597112
5438	84.52658549
5439	84.52550088
5440	84.52548044
5441	84.52137584
5442	84.51519212
5443	84.51500766
5444	84.51497334
5445	84.51112837
5446	84.51038551
5447	84.51000944
5448	84.50789165
5449	84.50752483
5450	84.47240698
5451	84.46670476
5452	84.4665345
5453	84.46291195
5454	84.46215741
5455	84.46036257
5456	84.45990912
5457	84.45968212
5458	84.45570965
5459	84.45545431
5460	84.45450879
5461	84.45363808
5462	84.45340589
5463	84.45274919
5464	84.44884965
5465	84.44817736
5466	84.4458322
5467	84.43906082
5468	84.42040155
5469	84.41789373
5470	84.4174263
5471	84.41698565
5472	84.41694816
5473	84.41566559
5474	84.41534139
5475	84.41530787
5476	84.38562179
5477	84.3855803
5478	84.38548226
5479	84.37743174
5480	84.3759316
5481	84.37043711
5482	84.3671244
5483	84.31559228
5484	84.30540518
5485	84.30057656
5486	84.29768125
5487	84.29731096
5488	84.29505532
5489	84.29150927
5490	84.29133647
5491	84.28829718
5492	84.28565855
5493	84.28465785
5494	84.28383516
5495	84.28325415
5496	84.28320272
5497	84.25546339
5498	84.24618064
5499	84.23063381
5500	84.23020356
5501	84.22750219
5502	84.22409486
5503	84.21983874
5504	84.20840582
5505	84.20625786
5506	84.20489343
5507	84.20372066
5508	84.20167315
5509	84.20021804
5510	84.18838048
5511	84.18422197
5512	84.17960252
5513	84.1795053
5514	84.17419951
5515	84.12718449
5516	84.12696952
5517	84.12644878
5518	84.12533056
5519	84.12488498
5520	84.12418218
5521	84.11766903
5522	84.1140906
5523	84.11370528
5524	84.113099
5525	84.10726555
5526	84.09832082
5527	84.09419471
5528	84.09257477
5529	84.09217191
5530	84.09193283
5531	84.09092474
5532	84.06091371
5533	84.06012194
5534	84.02530179
5535	84.01913026
5536	84.01825635
5537	84.01683522
5538	84.01665498
5539	84.01331061
5540	83.99463842
5541	83.99271136
5542	83.98493438
5543	83.98490103
5544	83.98210384
5545	83.88930366
5546	83.88688573
5547	83.88473131
5548	83.8832959
5549	83.87621278
5550	83.87600124
5551	83.87503243
5552	83.87499158
5553	83.87445603
5554	83.7604655
5555	83.75995989
5556	83.75811239
5557	83.75427791
5558	83.74853903
5559	83.742815
5560	83.73978281
5561	83.73857815
5562	83.73353587
5563	83.67388208
5564	83.66934107
5565	83.66906648
5566	83.66455172
5567	83.66447543
5568	83.6571784
5569	83.65243165
5570	83.64795162
5571	83.60885427
5572	83.60872585
5573	83.60653665
5574	83.5878294
5575	83.58649838
5576	83.58213674
5577	83.58114861
5578	83.55330304
5579	83.35581281
5580	83.35548309
5581	83.35122089
5582	83.34758401
5583	83.34733219
5584	83.32684604
5585	83.32636368
5586	83.32595377
5587	83.32483455
5588	83.32467935
5589	83.32442046
5590	83.3244146
5591	83.32435173
5592	83.32388465
5593	83.3227448
5594	83.3227175
5595	83.318471
5596	83.31343834
5597	83.2412352
5598	83.24110182
5599	83.24101799
5600	83.24098904
5601	83.24093991
5602	83.23909219
5603	83.23901597
5604	83.23897307
5605	83.23883279
5606	83.23658253
5607	83.23391972
5608	83.23388216
5609	83.23252347
5610	83.23251148
5611	83.23219156
5612	83.23183394
5613	83.2315633
5614	83.19713745
5615	83.1964826
5616	83.19644685
5617	83.19606587
5618	83.19319011
5619	83.19310944
5620	83.19003879
5621	83.18747381
5622	83.18646773
5623	83.18536494
5624	83.18279483
5625	83.18133607
5626	83.18039622
5627	83.17872423
5628	83.17862165
5629	83.17846732
5630	83.17648633
5631	83.17620759
5632	83.17419232
5633	83.01890465
5634	83.01861802
5635	82.95145931
5636	82.8749357
5637	82.86169954
5638	82.8605366
5639	82.8592347
5640	82.8559224
5641	82.8101184
5642	82.80800533
5643	82.80723947
5644	82.80474872
5645	82.80342429
5646	82.80241651
5647	82.80075864
5648	82.80006888
5649	82.79784962
5650	82.79726471
5651	82.79694716
5652	82.79684808
5653	82.7960112
5654	82.78346782
5655	82.76507148
5656	82.76075191
5657	82.7605033
5658	82.75939463
5659	82.75009795
5660	82.74861132
5661	82.74857809
5662	82.74762141
5663	82.74652391
5664	82.74137532
5665	82.74112774
5666	82.73920928
5667	82.68336592
5668	82.67971126
5669	82.67899395
5670	82.67751727
5671	82.67682724
5672	82.67678461
5673	82.67637877
5674	82.67339197
5675	82.67317013
5676	82.67037878
5677	82.67018714
5678	82.66917504
5679	82.66909612
5680	82.6684365
5681	82.66826939
5682	82.66800124
5683	82.66789551
5684	82.66766567
5685	82.66341979
5686	82.66292631
5687	82.66052401
5688	82.65907212
5689	82.65855155
5690	82.65844028
5691	82.63597266
5692	82.63036128
5693	82.44146983
5694	82.43573833
5695	82.38417723
5696	82.37351634
5697	82.37010766
5698	82.36750151
5699	82.3671745
5700	82.36518436
5701	82.36503804
5702	82.36056659
5703	82.35830805
5704	82.35090996
5705	82.34606397
5706	82.3052421
5707	82.30459726
5708	82.30297668
5709	82.29919438
5710	82.11873193
5711	82.11729897
5712	82.11513483
5713	82.11507541
5714	82.09503813
5715	82.06183691
5716	82.04665939
5717	82.04659912
5718	82.04441702
5719	82.04187123
5720	82.04108696
5721	81.99093782
5722	81.98700893
5723	81.98697171
5724	81.98580555
5725	81.98483297
5726	81.97934045
5727	81.96879004
5728	81.96651057
5729	81.9664638
5730	81.96460665
5731	81.96233084
5732	81.9606044
5733	81.94163063
5734	81.9203013
5735	81.81036992
5736	81.80991573
5737	81.809817
5738	81.76196562
5739	81.75880089
5740	81.75771298
5741	81.75643259
5742	81.75567274
5743	81.75548524
5744	81.70026421
5745	81.69829812
5746	81.68726512
5747	81.68593931
5748	81.68500833
5749	81.68440364
5750	81.67835191
5751	81.67645662
5752	81.67522347
5753	81.67372526
5754	81.67351775
5755	81.67216981
5756	81.67181991
5757	81.67155075
5758	81.65285644
5759	81.6504809
5760	81.65013821
5761	81.65001479
5762	81.6461905
5763	81.64601437
5764	81.64079877
5765	81.63862178
5766	81.63234697
5767	81.62060733
5768	81.61825802
5769	81.61780879
5770	81.61257664
5771	81.60431808
5772	81.60229146
5773	81.60002028
5774	81.59972139
5775	81.59374572
5776	81.59227688
5777	81.58749589
5778	81.57475739
5779	81.57373829
5780	81.57349932
5781	81.57314823
5782	81.54967904
5783	81.54841623
5784	81.548136
5785	81.54783491
5786	81.54654687
5787	81.54521247
5788	81.54397015
5789	81.53895309
5790	81.53699251
5791	81.53482936
5792	81.5244822
5793	81.52424609
5794	81.51777464
5795	81.51165709
5796	81.51132122
5797	81.50963597
5798	81.50794571
5799	81.5044338
5800	81.50430329
5801	81.5011414
5802	81.50078903
5803	81.50042938
5804	81.49729978
5805	81.49687496
5806	81.49507286
5807	81.49488761
5808	81.49365207
5809	81.493339
5810	81.48917877
5811	81.48860482
5812	81.45531444
5813	81.41257396
5814	81.41045711
5815	81.40858408
5816	81.40821415
5817	81.4080843
5818	81.4063459
5819	81.4062961
5820	81.40263469
5821	81.40202318
5822	81.4000007
5823	81.39982087
5824	81.39969794
5825	81.39700466
5826	81.39685937
5827	80.84348549
5828	80.84321722
5829	80.84236672
5830	80.84234608
5831	80.84232563
5832	80.80570417
5833	80.80526936
5834	80.74126383
5835	80.72939214
5836	80.7293558
5837	80.72929816
5838	80.7291566
5839	80.72813775
5840	80.72004444
5841	80.72001385
5842	80.71957478
5843	80.71855771
5844	80.71852808
5845	80.71828289
5846	80.718219
5847	80.71817131
5848	80.70891285
5849	80.70881997
5850	80.70854005
5851	80.69671731
5852	80.69114972
5853	80.69060657
5854	80.69043666
5855	80.68877596
5856	80.68823623
5857	80.68545108
5858	80.67981168
5859	80.67957112
5860	80.67491563
5861	80.67361258
5862	80.67335227
5863	80.67330587
5864	80.67308835
5865	80.67156949
5866	80.67036518
5867	80.67033556
5868	80.66994557
5869	80.66988752
5870	80.65600108
5871	80.64549591
5872	80.64413803
5873	80.63617087
5874	80.62484909
5875	80.62475918
5876	80.62168261
5877	80.61893844
5878	80.61883837
5879	80.61679953
5880	80.60644835
5881	80.60440948
5882	80.6029367
5883	80.60044179
5884	80.60036797
5885	80.59712494
5886	80.59708505
5887	80.59464912
5888	80.59346432
5889	80.58894545
5890	80.58569191
5891	80.56656751
5892	80.56555816
5893	80.47246153
5894	80.47157371
5895	80.47065544
5896	80.4704256
5897	80.29622491
5898	80.29620369
5899	80.29606152
5900	80.29266701
5901	80.27987834
5902	80.27940339
5903	80.27475194
5904	80.27434607
5905	80.26837051
5906	80.26834487
5907	80.25554629
5908	80.24625174
5909	80.16258284
5910	80.15740125
5911	80.14662708
5912	80.14344945
5913	80.1093113
5914	80.08792152
5915	80.086543
5916	80.08550921
5917	80.05388572
5918	80.05318489
5919	80.05308345
5920	80.05273568
5921	80.04977223
5922	80.045829
5923	80.0374715
5924	80.03713155
5925	80.03706053
5926	80.03676054
5927	80.03572928
5928	80.00280009
5929	80.00156442
5930	80.00043355
5931	79.9929952
5932	79.99272439
5933	79.99263878
5934	79.98763061
5935	79.98518927
5936	79.98485672
5937	79.98475921
5938	79.98217664
5939	79.98213097
5940	79.98187301
5941	79.97924504
5942	79.97915891
5943	79.97268712
5944	79.97262879
5945	79.96298853
5946	79.96288681
5947	79.96278585
5948	79.96267819
5949	79.92651829
5950	79.92183643
5951	79.88813128
5952	79.85968331
5953	79.85964703
5954	79.84917037
5955	79.84870916
5956	79.84709213
5957	79.84705129
5958	79.84703998
5959	79.84699606
5960	79.84655062
5961	79.84641718
5962	79.84615763
5963	79.84609525
5964	79.84463442
5965	79.84188672
5966	79.81852328
5967	79.81740235
5968	79.81092018
5969	79.79831396
5970	79.79594688
5971	79.79559114
5972	79.79526474
5973	79.79072892
5974	79.79055219
5975	79.78975353
5976	79.78953386
5977	79.78913858
5978	79.78898149
5979	79.78896062
5980	79.78837886
5981	79.78820629
5982	79.77810754
5983	79.75551013
5984	79.73185755
5985	79.73106654
5986	79.72463581
5987	79.724397
5988	79.72430562
5989	79.7227541
5990	79.7176116
5991	79.71344469
5992	79.71342447
5993	79.71290129
5994	79.71142343
5995	79.7098205
5996	79.70570926
5997	79.70551049
5998	79.70367902
5999	79.70318659
6000	79.67413814
6001	79.67395241
6002	79.67365108
6003	79.67265198
6004	79.64610972
6005	79.63598958
6006	79.634409
6007	79.62488348
6008	79.61267478
6009	79.61080742
6010	79.6106315
6011	79.61049654
6012	79.60475658
6013	79.60465419
6014	79.60461875
6015	79.60181234
6016	79.59980554
6017	79.5920351
6018	79.59143652
6019	79.58965101
6020	79.58825171
6021	79.58769776
6022	79.58011333
6023	79.57995299
6024	79.57798954
6025	79.57391618
6026	79.57246571
6027	79.57194147
6028	79.571867
6029	79.57184165
6030	79.57053737
6031	79.57037152
6032	79.56192573
6033	79.56167881
6034	79.56034381
6035	79.56018946
6036	79.56012661
6037	79.55683525
6038	79.55657496
6039	79.55646193
6040	79.55513056
6041	79.55489661
6042	79.55486469
6043	79.55416714
6044	79.53793818
6045	79.52721249
6046	79.52639429
6047	79.5094502
6048	79.47338112
6049	79.47309885
6050	79.47208376
6051	79.41319694
6052	79.40921304
6053	79.40726151
6054	79.40712069
6055	79.39567305
6056	79.39553923
6057	79.39185454
6058	79.38808459
6059	79.38353611
6060	79.3778197
6061	79.37721649
6062	79.36702064
6063	79.35922608
6064	79.35876434
6065	79.35864029
6066	79.35769545
6067	79.3464712
6068	79.32751268
6069	79.30945402
6070	79.28926682
6071	79.28888172
6072	79.2730202
6073	79.26903221
6074	79.26348072
6075	79.25619896
6076	79.21273558
6077	79.20149853
6078	79.20146536
6079	79.20023998
6080	79.19516659
6081	79.19428243
6082	79.18797683
6083	79.1693098
6084	79.16923934
6085	79.16736937
6086	79.16079666
6087	79.1606538
6088	79.15908825
6089	79.14873116
6090	79.14204293
6091	79.12394874
6092	79.12217057
6093	79.12208014
6094	79.1216037
6095	79.10097562
6096	79.10095226
6097	79.10081422
6098	79.09938695
6099	79.0789522
6100	79.07750732
6101	79.07749838
6102	79.07538678
6103	79.07535812
6104	79.06384333
6105	79.05891206
6106	79.0166431
6107	79.01640151
6108	79.01017475
6109	79.00840699
6110	79.0083731
6111	79.00824168
6112	78.99746343
6113	78.99669247
6114	78.9966183
6115	78.99623039
6116	78.99441222
6117	78.99082539
6118	78.99078832
6119	78.95234895
6120	78.95213773
6121	78.94282885
6122	78.9316346
6123	78.93147221
6124	78.91954804
6125	78.91947618
6126	78.91737718
6127	78.91567421
6128	78.91425415
6129	78.91389351
6130	78.9135733
6131	78.91329565
6132	78.91325784
6133	78.91105658
6134	78.91103943
6135	78.89743067
6136	78.89667271
6137	78.89659718
6138	78.89382301
6139	78.89373686
6140	78.88256534
6141	78.88057628
6142	78.85146923
6143	78.85141726
6144	78.85072822
6145	78.85061037
6146	78.83533016
6147	78.83038541
6148	78.83027655
6149	78.83009244
6150	78.82573213
6151	78.82170409
6152	78.77711182
6153	78.77709453
6154	78.77426951
6155	78.77070207
6156	78.76959298
6157	78.76950466
6158	78.76925672
6159	78.76918976
6160	78.76902447
6161	78.7689756
6162	78.7680682
6163	78.76803323
6164	78.71713054
6165	78.71363343
6166	78.71135814
6167	78.71123485
6168	78.71118801
6169	78.71109711
6170	78.69479669
6171	78.63058529
6172	78.63042402
6173	78.63034056
6174	78.63032024
6175	78.63017333
6176	78.62998304
6177	78.62982402
6178	78.60223963
6179	78.60210409
6180	78.60199482
6181	78.60102662
6182	78.55148004
6183	78.54681436
6184	78.54612012
6185	78.54604784
6186	78.54454676
6187	78.54382734
6188	78.53246759
6189	78.53228642
6190	78.53218399
6191	78.53209006
6192	78.50260771
6193	78.49742796
6194	78.49444605
6195	78.49422146
6196	78.49416718
6197	78.48447763
6198	78.48396372
6199	78.48392998
6200	78.48339148
6201	78.48280956
6202	78.48223312
6203	78.48169241
6204	78.48062128
6205	78.47719707
6206	78.47621578
6207	78.47614867
6208	78.47550899
6209	78.47498874
6210	78.47492706
6211	78.47485592
6212	78.46752451
6213	78.46423294
6214	78.46388796
6215	78.46385951
6216	78.46264224
6217	78.45968068
6218	78.41939026
6219	78.41798393
6220	78.36106729
6221	78.34112929
6222	78.31252007
6223	78.30944549
6224	78.29872853
6225	78.29840803
6226	78.29497268
6227	78.29446211
6228	78.29353659
6229	78.29349127
6230	78.29284999
6231	78.29122687
6232	78.29082534
6233	78.28850404
6234	78.287634
6235	78.28761315
6236	78.2853779
6237	78.28295166
6238	78.25380693
6239	78.25373922
6240	78.25369988
6241	78.2532962
6242	78.25170678
6243	78.25161103
6244	78.24986731
6245	78.24731571
6246	78.24729406
6247	78.22963414
6248	78.22747273
6249	78.21228214
6250	78.20582321
6251	78.20579516
6252	78.20577939
6253	78.20574434
6254	78.2056687
6255	78.20404636
6256	78.15976296
6257	78.11580573
6258	78.11577174
6259	78.11568239
6260	78.11411655
6261	78.11375382
6262	78.1125339
6263	78.11251872
6264	78.1109724
6265	78.11065814
6266	78.10768197
6267	78.10737485
6268	78.0657788
6269	78.05998685
6270	78.05911897
6271	78.05408433
6272	78.03457362
6273	78.02831397
6274	78.02821733
6275	78.02760851
6276	78.02170551
6277	78.00616316
6278	78.00493417
6279	78.00374864
6280	78.0030423
6281	78.00302043
6282	78.00184044
6283	78.00183009
6284	78.00180524
6285	77.99314726
6286	77.99313993
6287	77.99312511
6288	77.99310134
6289	77.99290115
6290	77.99289538
6291	77.99040202
6292	77.98813806
6293	77.98813289
6294	77.97778093
6295	77.96519913
6296	77.96306684
6297	77.95457878
6298	77.95090841
6299	77.95080626
6300	77.94653318
6301	77.9464971
6302	77.94648376
6303	77.9463197
6304	77.94599869
6305	77.93984919
6306	77.93983891
6307	77.93961588
6308	77.92782803
6309	77.92779829
6310	77.92709769
6311	77.92314934
6312	77.92235558
6313	77.92232898
6314	77.92231306
6315	77.92164282
6316	77.92163314
6317	77.92161637
6318	77.92159959
6319	77.92158671
6320	77.921552
6321	77.92034546
6322	77.91975499
6323	77.91954618
6324	77.91952991
6325	77.91353577
6326	77.91337677
6327	77.89850317
6328	77.89848305
6329	77.89725722
6330	77.83866558
6331	77.83855602
6332	77.7713725
6333	77.76957989
6334	77.76950767
6335	77.76949142
6336	77.76892265
6337	77.75899972
6338	77.75882638
6339	77.75742048
6340	77.75707679
6341	77.75685457
6342	77.75631141
6343	77.75585363
6344	77.74636281
6345	77.74634676
6346	77.74612745
6347	77.74607991
6348	77.74252917
6349	77.7423317
6350	77.74029464
6351	77.73852742
6352	77.72943573
6353	77.72900821
6354	77.7288037
6355	77.72866304
6356	77.70459662
6357	77.70328419
6358	77.70128071
6359	77.69938621
6360	77.69180897
6361	77.68441756
6362	77.68353816
6363	77.67841855
6364	77.66687635
6365	77.65137088
6366	77.65114551
6367	77.65066953
6368	77.65059824
6369	77.65051734
6370	77.65037381
6371	77.64656864
6372	77.64655698
6373	77.64645627
6374	77.64588214
